KEY,logFC_lo,FDR_lo,logFC_med,FDR_med,logFC_hi,FDR_hi,SYMBOL,pass_lo,pass_med,pass_hi,pass_any,mean_abs_logFC,dir_consistent,in_GO_focus,score
Zfp977,0.9137682127535947,0.0984359846216679,0.9758599094907519,0.11754986257127178,0.5885256864568464,0.4434928100010015,Zfp977,FALSE,FALSE,FALSE,FALSE,0.8260512695670643,FALSE,FALSE,0.22303166677471686
Cip2a,1.2452237130110357,0.016066209489678154,0.5589747092231638,0.17177575016638882,0.6715511789191102,0.18242382516577782,Cip2a,TRUE,FALSE,FALSE,TRUE,0.8252498670511033,FALSE,FALSE,0.22281400350438849
Slc16a12,0.9449663155455117,0.26618030943781723,0.6787014057964409,0.46655755527031223,0.8507513641777145,0.47466762531150636,Slc16a12,FALSE,FALSE,FALSE,FALSE,0.824806361839889,FALSE,FALSE,0.22269354619017
Lhb,-0.8458735794552226,0.027669520028136167,-0.8333677772668064,0.07510070401694595,-0.7950328908755768,0.1012462759385486,Lhb,FALSE,FALSE,FALSE,FALSE,0.8247580825325352,FALSE,FALSE,0.22268043338890162
Gm42973,1.2016214990437426,0.056182430008584805,0.493926913412042,0.4641769322103306,0.7786910055369465,0.35217200207108884,Gm42973,FALSE,FALSE,FALSE,FALSE,0.8247464726642437,FALSE,FALSE,0.2226772801146729
Prg4,0.4942089713156048,0.6518991055776358,1.2539178623421936,0.21374233989131117,0.723085111052671,0.6112162298349909,Prg4,FALSE,FALSE,FALSE,FALSE,0.8237373149034898,FALSE,FALSE,0.2224031899114252
Tdo2,1.106091041664949,0.05940445007365692,0.7340633776211385,0.2280377635386165,0.6306035371460321,0.4300885617312798,Tdo2,FALSE,FALSE,FALSE,FALSE,0.8235859854773732,FALSE,FALSE,0.22236208839610744
Pzp,0.6929592201554255,0.30947649576720193,0.8582846797075299,0.22982270132454338,0.9194982292902647,0.30892362852961053,Pzp,FALSE,FALSE,FALSE,FALSE,0.82358070971774,FALSE,FALSE,0.22236065548434045
A230057D06Rik,0.902621997671412,0.021028646037075008,0.748437888207393,0.07572011351745836,0.819035207767917,0.07804316973411521,A230057D06Rik,FALSE,FALSE,FALSE,FALSE,0.823365031215574,FALSE,FALSE,0.2223020765715145
Kif15,1.0114171409989392,0.02267502346366466,0.6036778419501536,0.1422131590000649,0.8527330755935913,0.1012462759385486,Kif15,TRUE,FALSE,FALSE,TRUE,0.8226093528475614,FALSE,FALSE,0.22209683211367698
Gm9512,-0.5628573675468438,0.1662591055296059,-0.713793617990256,0.1280356090788285,-1.1885433707685564,0.07906485658878869,Gm9512,FALSE,FALSE,FALSE,FALSE,0.8217314521018854,FALSE,FALSE,0.22185839170012472
Gm44541,0.7433039751371893,0.11723636740804383,0.9434035453877956,0.09614041429080027,0.7760087819466364,0.22152721922403348,Gm44541,FALSE,FALSE,FALSE,FALSE,0.8209054341572071,FALSE,FALSE,0.22163404280726778
Gm7072,1.0467497796006562,0.025193632978034758,0.9500380301980336,0.07868044583708968,0.4651100110443309,0.38967417525508447,Gm7072,TRUE,FALSE,FALSE,TRUE,0.8206326069476736,FALSE,FALSE,0.2215599421381547
Glcci1,0.7149180548536118,0.22621929450314765,0.860568486933017,0.17159233231317633,0.8861157764920264,0.2562886909334962,Glcci1,FALSE,FALSE,FALSE,FALSE,0.8205341060928851,FALSE,FALSE,0.22153318901752383
Kcnrg,0.9000925446205877,0.1652844709059302,0.963171044572797,0.16995974154970908,0.5976240658682782,0.5236232995307577,Kcnrg,FALSE,FALSE,FALSE,FALSE,0.8202958850205543,FALSE,FALSE,0.22146848747662276
9130002K18Rik,0.7690873831267219,0.368000733661515,0.8559171936150319,0.33816073693087784,0.8357031630310354,0.4774979237763997,9130002K18Rik,FALSE,FALSE,FALSE,FALSE,0.8202359132575964,FALSE,FALSE,0.22145219897016963
Gm5621,-0.7001213187310344,0.32555112333016917,-0.4590136301964004,0.5270117556616524,-1.301440175566541,0.22604700770762548,Gm5621,FALSE,FALSE,FALSE,FALSE,0.8201917081646586,FALSE,FALSE,0.22144019273746837
Homer1,-0.982615040263827,0.34077120996676613,0.01030629197278543,0.9946403105790222,-1.467040287533404,0.3108490895005057,Homer1,FALSE,FALSE,FALSE,FALSE,0.8199872065900055,FALSE,FALSE,0.22138464951088774
Evi2a,0.7861840774798441,0.11418323504374896,0.7329291393122768,0.1724827438112792,0.9398740912199213,0.1530323538761481,Evi2a,FALSE,FALSE,FALSE,FALSE,0.819662436004014,FALSE,FALSE,0.22129644086860692
Gm28438,1.1733823688908935,0.03862355530832905,0.8050485650474326,0.16337333291041292,0.48034138394269554,0.5269859150265219,Gm28438,TRUE,FALSE,FALSE,TRUE,0.8195907726270072,FALSE,FALSE,0.22127697688553796
Gm37003,0.16328459067532353,0.908469959523818,0.9160102948895162,0.4384687117476807,1.377999694537135,0.3435588825117209,Gm37003,FALSE,FALSE,FALSE,FALSE,0.8190981933673249,FALSE,FALSE,0.22114319091603699
B3gat1,1.0318080386376065,0.2704345261650937,0.38424093185648456,0.7371651235515997,1.0387429358700249,0.42124459109236095,B3gat1,FALSE,FALSE,FALSE,FALSE,0.8182639687880386,FALSE,FALSE,0.22091661307718652
Dusp2,-1.5956952075313495,0.1269851432681107,0.23099198466344745,0.7937397766036935,-0.6258507416759995,0.6117530260199737,Dusp2,FALSE,FALSE,FALSE,FALSE,0.8175126446235988,FALSE,FALSE,0.22071255123379113
Gm43858,0.7267723595223289,0.22379994746481738,1.1219562376907257,0.10466610009508971,0.6031559563933133,0.4753582996870048,Gm43858,FALSE,FALSE,FALSE,FALSE,0.8172948512021226,FALSE,FALSE,0.22065339790268676
Gm7600,-0.589369262636875,0.2977515413600784,-0.5387496259300337,0.35274525835957665,-1.322871823118166,0.13219609124488946,Gm7600,FALSE,FALSE,FALSE,FALSE,0.8169969038950249,FALSE,FALSE,0.22057247454150833
Gm13192,-0.21084003412208052,0.6675380678457942,-0.7293955214616465,0.17528088113200857,-1.5085693149638917,0.07849972160609905,Gm13192,FALSE,FALSE,FALSE,FALSE,0.8162682901825395,FALSE,FALSE,0.22037458092337375
Bbof1,0.8667021922570537,0.01779367490620875,0.8189873294327905,0.07497486722627093,0.7620630442509693,0.06997996347852938,Bbof1,FALSE,FALSE,FALSE,FALSE,0.8159175219802711,FALSE,FALSE,0.2202793112523753
Gm3468,0.684814938528383,0.3113561907265392,1.3893669034586338,0.08911666932723103,0.3733787967977735,0.7145875602999334,Gm3468,FALSE,FALSE,FALSE,FALSE,0.8158535462615968,FALSE,FALSE,0.22026193525982357
E330034L11Rik,0.8065538827417823,0.2674362851384846,0.8204722231425222,0.28689754418880414,0.8197373076573353,0.41518659979701744,E330034L11Rik,FALSE,FALSE,FALSE,FALSE,0.8155878045138799,FALSE,FALSE,0.22018975902289042
Gm37940,0.9874852610560099,0.07218217456649612,0.8928844925514161,0.1358481295379046,0.5648038094699916,0.45510460179263484,Gm37940,FALSE,FALSE,FALSE,FALSE,0.8150578543591392,FALSE,FALSE,0.2200458230088469
Spata1,0.8333097389025792,0.044252424545373974,0.7941113207370856,0.09400456358207342,0.8170794499731102,0.12264228492689201,Spata1,FALSE,FALSE,FALSE,FALSE,0.8148335032042583,FALSE,FALSE,0.21998488857814474
Gm45294,0.9651108095176197,0.11224217948190195,0.8738945749363394,0.18176456874090494,0.605175774275273,0.4803774504203849,Gm45294,FALSE,FALSE,FALSE,FALSE,0.814727052909744,FALSE,FALSE,0.21995597636640354
Rpl37rt,-0.6572127220611597,0.0741311405230845,-0.7677859864808788,0.08961224461213894,-1.0182850210098335,0.07103309785416133,Rpl37rt,FALSE,FALSE,FALSE,FALSE,0.814427909850624,FALSE,FALSE,0.21987472823547397
Gm43815,0.8176852085775409,0.053783596100830146,0.9742610610499877,0.07497486722627093,0.6512019394778651,0.23258346945366834,Gm43815,FALSE,FALSE,FALSE,FALSE,0.8143827363684646,FALSE,FALSE,0.2198624589854241
Gm7628,-1.354108959101083,0.029883098455037144,-0.8348570807381024,0.12975372039895694,-0.2524053348702663,0.693805515213622,Gm7628,TRUE,FALSE,FALSE,TRUE,0.8137904582364839,FALSE,FALSE,0.21970159451022797
Znf41-ps,1.0119447469876584,0.06846101839566635,0.9417252472101423,0.12454256419755598,0.48605379598050313,0.5371880792265853,Znf41-ps,FALSE,FALSE,FALSE,FALSE,0.8132412633927679,FALSE,FALSE,0.21955243158229862
Gm14410,1.0745373237486504,0.022711929701505276,1.0307652294851355,0.07497486722627093,0.3318268864823293,0.5548230017257331,Gm14410,TRUE,FALSE,FALSE,TRUE,0.8123764799053718,FALSE,FALSE,0.21931755385451046
Efcab7,1.0608923717207035,0.01907699598710358,0.7659091197066412,0.08911666932723103,0.6060011096139064,0.20618511774142023,Efcab7,TRUE,FALSE,FALSE,TRUE,0.8109342003470837,FALSE,FALSE,0.2189258265026088
Depdc7,0.8788560206776102,0.19804464094548363,1.1236935333655373,0.14108614930207203,0.4294160481309208,0.6775885308032142,Depdc7,FALSE,FALSE,FALSE,FALSE,0.8106552007246894,FALSE,FALSE,0.21885004938808614
Tpt1-ps6,-0.7445368377270034,0.12474170458096236,-0.6519551811101809,0.19627149361539614,-1.03407354865895,0.13474960660369695,Tpt1-ps6,FALSE,FALSE,FALSE,FALSE,0.8101885224987114,FALSE,FALSE,0.21872329821519318
Mobp,0.7264845052980842,0.44872728049867555,0.7182337928661358,0.47238626965469654,0.9814504340432852,0.43840396594622766,Mobp,FALSE,FALSE,FALSE,FALSE,0.808722910735835,FALSE,FALSE,0.21832523376819446
AI504432,1.240985732891188,0.01779367490620875,0.6276449736737391,0.14541063723245273,0.5547266681986764,0.2900794811677331,AI504432,TRUE,FALSE,FALSE,TRUE,0.8077857915878678,FALSE,FALSE,0.21807070946315243
Zfp946,1.0389240245712932,0.018023886186457193,0.7560461016996349,0.08374593673244782,0.6272789048537906,0.16717427611023675,Zfp946,TRUE,FALSE,FALSE,TRUE,0.8074163437082396,FALSE,FALSE,0.21797036633707761
Gm45537,0.7594140739609154,0.2864318449309039,1.1759057830591952,0.12975372039895694,0.4823349976000459,0.6454570538941261,Gm45537,FALSE,FALSE,FALSE,FALSE,0.8058849515400521,FALSE,FALSE,0.2175544357393514
C130089K02Rik,0.8230856440631542,0.07533361648147582,1.0074730758285355,0.08338290307759204,0.5852881827802348,0.34425608871285895,C130089K02Rik,FALSE,FALSE,FALSE,FALSE,0.8052823008906415,FALSE,FALSE,0.21739075405804428
Gm20491,0.9497151063421975,0.14597360775651813,1.0886793891956255,0.13299358342780468,0.37736794388363876,0.7089681091125895,Gm20491,FALSE,FALSE,FALSE,FALSE,0.8052541464738205,FALSE,FALSE,0.2173831072359825
C130073E24Rik,0.4699188613624756,0.48347788056901436,0.9180240484878628,0.17540132177032686,1.0265475426639583,0.22317826155148873,C130073E24Rik,FALSE,FALSE,FALSE,FALSE,0.804830150838099,FALSE,FALSE,0.21726794877960373
Gm47122,0.9884971143521959,0.22448376236096956,0.8469256553699248,0.33265163872799836,0.5790130617275432,0.634176099711905,Gm47122,FALSE,FALSE,FALSE,FALSE,0.8048119438165546,FALSE,FALSE,0.2172630036992311
Gm16958,0.7685840766311779,0.18775032489402416,0.6879043018595218,0.2696113922973528,0.9526155789417204,0.22407633458898688,Gm16958,FALSE,FALSE,FALSE,FALSE,0.8030346524774734,FALSE,FALSE,0.216780286166548
Olfr1033,0.9932315840995295,0.1959732959667981,0.9530108726764038,0.24404411136875698,0.46245534075607486,0.697445914308676,Olfr1033,FALSE,FALSE,FALSE,FALSE,0.8028992658440027,FALSE,FALSE,0.21674351476040304
E430021H15Rik,1.1013263463707235,0.07990651764770734,0.8795263094481544,0.18820527716370292,0.4263848681733507,0.6472026391975999,E430021H15Rik,FALSE,FALSE,FALSE,FALSE,0.8024125079974095,FALSE,FALSE,0.2166113099037457
Klhl1,1.5196109513602507,0.039973651723377766,0.4604137649565696,0.5628359421981062,0.42705802848807517,0.6917337362914994,Klhl1,TRUE,FALSE,FALSE,TRUE,0.8023609149349652,FALSE,FALSE,0.21659729707689
Fstl5,1.1321022031571815,0.021028646037075008,0.7462529910103548,0.10854943210123265,0.5266460349802626,0.32898402333512916,Fstl5,TRUE,FALSE,FALSE,TRUE,0.8016670763825996,FALSE,FALSE,0.21640884849408676
B230216N24Rik,0.5006516530723908,0.3610375281776562,0.93433223351022,0.12210247497220048,0.9699738450158106,0.1706532636152453,B230216N24Rik,FALSE,FALSE,FALSE,FALSE,0.8016525771994738,FALSE,FALSE,0.21640491047348737
Gm26514,0.7347416494749479,0.2867869843132245,0.796803610415526,0.27229595377942384,0.8730145927718431,0.3462727416944185,Gm26514,FALSE,FALSE,FALSE,FALSE,0.801519950887439,FALSE,FALSE,0.2163688887787283
Abhd18,0.8633563940431896,0.02267502346366466,0.8552392098582065,0.07497486722627093,0.6828094382034475,0.1133645510340988,Abhd18,FALSE,FALSE,FALSE,FALSE,0.8004683473682812,FALSE,FALSE,0.21608327018319115
Myh4,-1.2228895972521518,0.6217071454253296,1.0622488752098869,0.5590164879303711,-0.11453957827345274,0.9758316921000818,Myh4,FALSE,FALSE,FALSE,FALSE,0.7998926835784972,FALSE,FALSE,0.21592691821199256
Gm42986,0.7595035962173315,0.19640922056386897,0.7014941413785296,0.26383352105803826,0.9371450553343192,0.23369294058729909,Gm42986,FALSE,FALSE,FALSE,FALSE,0.7993809309767268,FALSE,FALSE,0.21578792470662925
Herc6,1.0247835107232324,0.01966611089077523,0.7573696195241784,0.08693288001319868,0.6157646781927597,0.18560193978354925,Herc6,TRUE,FALSE,FALSE,TRUE,0.7993059361467235,FALSE,FALSE,0.21576755589116994
Umodl1,-0.6851022082465994,0.1210682680200203,-0.9640685453284046,0.09182866754048392,-0.7481022629389829,0.20808336073085243,Umodl1,FALSE,FALSE,FALSE,FALSE,0.7990910055046623,FALSE,FALSE,0.21570918009933865
Gm37738,0.5802994038864112,0.39050356967467315,0.9020033661695249,0.19451046248489734,0.9130056739309989,0.29507803537035054,Gm37738,FALSE,FALSE,FALSE,FALSE,0.798436147995645,FALSE,FALSE,0.21553131888206897
Gm12002,0.9143249600783077,0.16122585638239736,0.840105680627229,0.22692231500341656,0.6400078293242839,0.48922810563662816,Gm12002,FALSE,FALSE,FALSE,FALSE,0.7981461566766068,FALSE,FALSE,0.21545255639054747
Gm15713,0.8706579978131412,0.2081812759212815,1.0266718733864373,0.16808067908841215,0.49631990923517266,0.6287281433804629,Gm15713,FALSE,FALSE,FALSE,FALSE,0.7978832601449171,FALSE,FALSE,0.2153811529226198
Gm38042,0.8577871101037389,0.10801786273422076,0.927826639360563,0.12323659319643591,0.6056515822578488,0.4125813312054541,Gm38042,FALSE,FALSE,FALSE,FALSE,0.7970884439073835,FALSE,FALSE,0.21516527850480094
mt-Rnr1,0.7197072759138301,0.055542154304333645,0.7019488723130074,0.10596378184637822,0.9693080240080789,0.07906485658878869,mt-Rnr1,FALSE,FALSE,FALSE,FALSE,0.7969880574116388,FALSE,FALSE,0.21513801323856405
Crhbp,-0.5178495410565498,0.6381346071932358,-0.5731447504880736,0.6257142507171848,-1.2981113511667068,0.3803062494683971,Crhbp,FALSE,FALSE,FALSE,FALSE,0.7963685475704434,FALSE,FALSE,0.21496975255139422
Crtac1,-0.8075926168033805,0.0415083113724211,-0.7721124540710083,0.08976542095268325,-0.809333619578732,0.10928842279419926,Crtac1,FALSE,FALSE,FALSE,FALSE,0.7963462301510402,FALSE,FALSE,0.21496369107492538
Zfp738,0.9724851846025375,0.016066209489678154,0.7845956601630348,0.07497486722627093,0.6314823675250656,0.10816444370265119,Zfp738,FALSE,FALSE,FALSE,FALSE,0.7961877374302126,FALSE,FALSE,0.21492064398778565
Gm38085,0.9993158145984229,0.09464404704153054,0.6166662137732014,0.33168741968277804,0.7716364290684441,0.3387158817601499,Gm38085,FALSE,FALSE,FALSE,FALSE,0.7958728191466895,FALSE,FALSE,0.21483511125970872
mt-Nd5,0.9314630350643771,0.01734680844698929,0.7254973687852697,0.07497486722627093,0.7291770864219007,0.08628157536332354,mt-Nd5,FALSE,FALSE,FALSE,FALSE,0.7953791634238492,FALSE,FALSE,0.21470103291966147
Gm22767,-0.4437114014315664,0.598673459242788,-1.2102600496079492,0.21010415452014775,-0.7320435595674526,0.5350622825844028,Gm22767,FALSE,FALSE,FALSE,FALSE,0.7953383368689894,FALSE,FALSE,0.2146899443077966
Cmc4,0.7022240371793422,0.04547975519909406,0.9969322951493862,0.07497486722627093,0.6860171002045099,0.1244605553873984,Cmc4,FALSE,FALSE,FALSE,FALSE,0.7950578108444127,FALSE,FALSE,0.21461375261797097
Gm43379,0.825005519619538,0.08780515517332012,0.7389116665422977,0.15765034247931248,0.8197217899124114,0.1993838170603783,Gm43379,FALSE,FALSE,FALSE,FALSE,0.7945463253580823,FALSE,FALSE,0.21447483166194345
LOC102637012,0.7680744262403587,0.4505136199102321,1.0799824826622153,0.2943550597780989,0.5352766565530528,0.728679109241439,LOC102637012,FALSE,FALSE,FALSE,FALSE,0.7944445218185423,FALSE,FALSE,0.21444718152246178
A930019D19Rik,0.8598768240309942,0.17627386432830625,0.842120435047133,0.21458068284036813,0.6801476440146951,0.4471551472268634,A930019D19Rik,FALSE,FALSE,FALSE,FALSE,0.7940483010309407,FALSE,FALSE,0.21433956679617402
Ighm,-0.7113605643495999,0.28369699726051606,-1.2261724672649972,0.13388290438243156,-0.44386615877746083,0.6133241446539106,Ighm,FALSE,FALSE,FALSE,FALSE,0.7937997301306859,FALSE,FALSE,0.21427205421169826
4933406I18Rik,1.1000231502171431,0.11422050841218474,0.47154070610381704,0.5553172333208138,0.808934501345729,0.4084885573425995,4933406I18Rik,FALSE,FALSE,FALSE,FALSE,0.7934994525555631,FALSE,FALSE,0.21419049794289974
Gm45176,0.8297538306119207,0.3060176668721228,0.8206311012830829,0.33995794848265515,0.729306788537633,0.5259898849572455,Gm45176,FALSE,FALSE,FALSE,FALSE,0.7932305734775456,FALSE,FALSE,0.21411746959786893
Gm47467,0.831879998728515,0.16370788490118315,0.9570908772364581,0.14369583036290498,0.5901504539853637,0.48299854018957794,Gm47467,FALSE,FALSE,FALSE,FALSE,0.7930404433167789,FALSE,FALSE,0.2140658296893881
Gm37297,0.9124864382376017,0.08191546754713737,0.6522292127348449,0.23789168654040935,0.813800548957594,0.24316243124963338,Gm37297,FALSE,FALSE,FALSE,FALSE,0.7928387333100135,FALSE,FALSE,0.2140110446608212
Pkdrej,0.44618944301396785,0.5303549681656147,1.1145025756560887,0.12893225672837852,0.8176519796105767,0.36871994523058343,Pkdrej,FALSE,FALSE,FALSE,FALSE,0.7927813327602111,FALSE,FALSE,0.2139954545033912
5730403I07Rik,1.0310437131765955,0.016066209489678154,0.7321124257462941,0.07497486722627093,0.6147642207798993,0.13060627482967896,5730403I07Rik,TRUE,FALSE,FALSE,TRUE,0.7926401199009296,FALSE,FALSE,0.2139571006772533
Gm25394,-0.39243198982044936,0.4723677294187074,-0.6067855392252555,0.2935773700179126,-1.3769184007676623,0.12285456440216586,Gm25394,FALSE,FALSE,FALSE,FALSE,0.792045309937789,FALSE,FALSE,0.2137955485492994
Gm15638,0.3528529117524717,0.756067758423761,1.2867091517717868,0.20242961567551804,0.7345459164719367,0.6050254855512575,Gm15638,FALSE,FALSE,FALSE,FALSE,0.7913693266653984,FALSE,FALSE,0.2136119495128285
Gm38228,1.045759677559003,0.2110258730388914,0.3301473497002465,0.746486930552833,0.99818595690416,0.3882741479559139,Gm38228,FALSE,FALSE,FALSE,FALSE,0.7913643280544699,FALSE,FALSE,0.21361059187546133
Wisp1,0.984399750039227,0.07113857507851652,0.7830415644021826,0.17473841208999097,0.605787515248108,0.4145647804656954,Wisp1,FALSE,FALSE,FALSE,FALSE,0.7910762765631726,FALSE,FALSE,0.21353235624683525
Gm46123,0.644971389411261,0.17830976783117297,0.9490877062025853,0.09739567953905995,0.7784386851659777,0.22649871853529652,Gm46123,FALSE,FALSE,FALSE,FALSE,0.7908325935932746,FALSE,FALSE,0.2134661712385592
Gdap10,0.8428392873949866,0.08895218264679286,0.7548223560192477,0.1582629041190904,0.7727925997715166,0.24131931620320288,Gdap10,FALSE,FALSE,FALSE,FALSE,0.7901514143952503,FALSE,FALSE,0.21328116097346933
Reln,-0.6278088746458739,0.26682109441405355,-0.7996942516371099,0.19954292956911224,-0.9427407295048091,0.2384250527130791,Reln,FALSE,FALSE,FALSE,FALSE,0.7900812852625977,FALSE,FALSE,0.2132621136956602
Chrdl1,1.0973888585284288,0.014528185337601997,0.6911107472729214,0.08123068112255248,0.5793615591108678,0.1484980275630008,Chrdl1,TRUE,FALSE,FALSE,TRUE,0.7892870549707394,FALSE,FALSE,0.21304639842240272
Myb,1.0319166866643081,0.027307517787975487,0.7101825803379944,0.12725084724368343,0.6239439959384747,0.2634019549608198,Myb,TRUE,FALSE,FALSE,TRUE,0.7886810876469258,FALSE,FALSE,0.21288181592261454
Lepr,0.8618001731202796,0.0638614613309721,0.8995274039660957,0.09636097672724797,0.604487933404823,0.3232079216255269,Lepr,FALSE,FALSE,FALSE,FALSE,0.7886051701637328,FALSE,FALSE,0.21286119651184682
A730089K16Rik,0.6624932046923557,0.23146484261540193,1.083394138844128,0.09754728895421678,0.6198393616256417,0.4177280457483265,A730089K16Rik,FALSE,FALSE,FALSE,FALSE,0.7885755683873751,FALSE,FALSE,0.2128531565826961
Gm44091,0.6635157810009666,0.29082972172160776,0.9370618599623057,0.16217177303322375,0.7633791172096931,0.36723599636642157,Gm44091,FALSE,FALSE,FALSE,FALSE,0.7879855860576551,FALSE,FALSE,0.21269291565411752
Gm48600,0.48337800927424085,0.5961643773217601,1.1740029922476884,0.18025093200631334,0.7049086812719136,0.5560368273861055,Gm48600,FALSE,FALSE,FALSE,FALSE,0.7874298942646143,FALSE,FALSE,0.2125419881357245
Gm42607,0.5317259540455747,0.6169570100944828,1.0741097058193503,0.28214034602983884,0.7553985440110429,0.5855853206342198,Gm42607,FALSE,FALSE,FALSE,FALSE,0.787078067958656,FALSE,FALSE,0.21244643108066508
Gm7967,0.9154746852920539,0.034104850893256024,0.884153686339328,0.08370095538389083,0.559281416845459,0.2881274846540384,Gm7967,FALSE,FALSE,FALSE,FALSE,0.7863032628256136,FALSE,FALSE,0.21223599173743068
Gm37465,0.8904934620700189,0.07019094596055782,0.9214381203915549,0.1029815066073329,0.5456483624410939,0.4125813312054541,Gm37465,FALSE,FALSE,FALSE,FALSE,0.7858599816342225,FALSE,FALSE,0.2121155952676523
Gm15342,0.298245834531865,0.6328954997049591,0.8113074368734118,0.17706615762031208,1.2470799282467595,0.10330151606621338,Gm15342,FALSE,FALSE,FALSE,FALSE,0.7855443998840121,FALSE,FALSE,0.2120298823400801
Gm37834,0.8504560480839183,0.11392057732236584,0.7914333525918698,0.17246802183022253,0.7129525843274074,0.32794118895394964,Gm37834,FALSE,FALSE,FALSE,FALSE,0.7849473283343985,FALSE,FALSE,0.21186771595861684
Gm10416,0.9838991956862777,0.021028646037075008,0.645311131374759,0.1090343627594491,0.7242139565211914,0.12285456440216586,Gm10416,FALSE,FALSE,FALSE,FALSE,0.784474761194076,FALSE,FALSE,0.21173936533934162
Stum,1.053177242747283,0.41225484952401764,-0.13015066447523985,0.9417251123497594,1.1694587243944123,0.5090108239430223,Stum,FALSE,FALSE,FALSE,FALSE,0.7842622105389784,FALSE,FALSE,0.21168163595893966
Gm10033,0.9730019968527248,0.02306148122816643,0.8869557134432364,0.07497486722627093,0.4918891996189627,0.3040021682822882,Gm10033,FALSE,FALSE,FALSE,FALSE,0.7839489699716413,FALSE,FALSE,0.21159655890349227
Neb,0.7737234599182168,0.05073503739291732,0.765906792560874,0.09614041429080027,0.8092450553745536,0.12176599343641638,Neb,FALSE,FALSE,FALSE,FALSE,0.7829584359512148,FALSE,FALSE,0.21132752696265913
Zfp992,0.6393104840397135,0.18248785504735368,0.891702803597636,0.10887651956682773,0.8166918399702658,0.20270169588847303,Zfp992,FALSE,FALSE,FALSE,FALSE,0.7825683758692051,FALSE,FALSE,0.21122158550205244
Ercc6l,0.8573574065251488,0.08736499368589472,0.5913551106440678,0.26306279828798773,0.8986500637990613,0.17235207983482567,Ercc6l,FALSE,FALSE,FALSE,FALSE,0.7824541936560926,FALSE,FALSE,0.2111905732785762
Gvin1,1.4744123757948864,0.03307373090422226,0.8126912454259714,0.2322762612621761,-0.05807718452503341,0.9634794329523612,Gvin1,TRUE,FALSE,FALSE,TRUE,0.7817269352486304,FALSE,FALSE,0.21099304776525507
4732440D04Rik,0.8181196213711202,0.06311884696520194,0.866174155003165,0.09400456358207342,0.6606769516044899,0.24943316888792458,4732440D04Rik,FALSE,FALSE,FALSE,FALSE,0.7816569093262583,FALSE,FALSE,0.21097402851966038
Gm47591,0.7897875516303865,0.11010231269672022,0.7497443036432252,0.1623485228302492,0.8047707399571613,0.2241819058719066,Gm47591,FALSE,FALSE,FALSE,FALSE,0.7814341984102576,FALSE,FALSE,0.21091353958264175
Gm49201,0.894463416857998,0.11140539709229996,0.5733341177878026,0.3402605401902002,0.8755096320503111,0.2461669921362326,Gm49201,FALSE,FALSE,FALSE,FALSE,0.7811023888987039,FALSE,FALSE,0.21082341914756395
Gm26853,0.9180503330861234,0.10048043274470733,0.8835430116995457,0.14700446835113876,0.5404554326602999,0.49162641695616865,Gm26853,FALSE,FALSE,FALSE,FALSE,0.7806829258153231,FALSE,FALSE,0.21070949174567502
Gm26840,-0.8458435381575098,0.16558823258205896,-0.8719956064205046,0.18120279823856428,-0.6215238297838123,0.4422249153235243,Gm26840,FALSE,FALSE,FALSE,FALSE,0.7797876581206089,FALSE,FALSE,0.21046633441790302
Mbnl3,0.8665620146878248,0.025436094683469156,0.8166867161024229,0.07497486722627093,0.6557568978880126,0.13984464663349577,Mbnl3,FALSE,FALSE,FALSE,FALSE,0.7796685428927534,FALSE,FALSE,0.21043398237317576
Gm19221,0.6424900249102987,0.3908532200296169,1.0526577622317657,0.1741983624994113,0.642993937525612,0.5389669532966045,Gm19221,FALSE,FALSE,FALSE,FALSE,0.7793805748892254,FALSE,FALSE,0.21035576942007228
A130012E19Rik,0.6300530405053103,0.31543973541187753,1.0115324914093593,0.13780853873928914,0.6953772150668256,0.4166227587308039,A130012E19Rik,FALSE,FALSE,FALSE,FALSE,0.778987582327165,FALSE,FALSE,0.21024903148929575
Papd4,0.8100956287847803,0.04632244040981914,0.8665285874270694,0.08370095538389083,0.6589361145244315,0.20357871326054205,Papd4,FALSE,FALSE,FALSE,FALSE,0.778520110245427,FALSE,FALSE,0.2101220647028535
Gm43727,0.13354019319176946,0.9097192013713987,1.5247230954999127,0.12591474691197407,0.6754622166837327,0.6138988875363078,Gm43727,FALSE,FALSE,FALSE,FALSE,0.7779085017918049,FALSE,FALSE,0.20995595005568868
Gm46344,-0.597779187918274,0.20702219733297395,-0.6301336030951961,0.21010415452014775,-1.1045328665176257,0.12176599343641638,Gm46344,FALSE,FALSE,FALSE,FALSE,0.7774818858436986,FALSE,FALSE,0.20984007991479237
4833412C15Rik,0.42683203217369625,0.6377715012405615,1.0685544721819453,0.21209408861631293,0.8355291224093032,0.4622088068569895,4833412C15Rik,FALSE,FALSE,FALSE,FALSE,0.7769718755883149,FALSE,FALSE,0.20970155963581033
Cd300a,-0.5336339067511982,0.40684620883522216,-0.7200693898887904,0.29210239514396835,-1.0770616760979952,0.2507594672082244,Cd300a,FALSE,FALSE,FALSE,FALSE,0.776921657579328,FALSE,FALSE,0.20968792027750063
Prpf39,0.9055237981361604,0.02576300521492453,0.785403573301581,0.0853124234285983,0.6395346956908394,0.17468501732739794,Prpf39,FALSE,FALSE,FALSE,FALSE,0.7768206890428603,FALSE,FALSE,0.2096604969272988
