KEY,logFC_lo,FDR_lo,logFC_med,FDR_med,logFC_hi,FDR_hi,SYMBOL,pass_lo,pass_med,pass_hi,pass_any,mean_abs_logFC,dir_consistent,in_GO_focus,score
Gm36955,1.6991345499686303,0.02294419070133933,NA,NA,NA,NA,Gm36955,TRUE,FALSE,FALSE,TRUE,1.6991345499686303,FALSE,TRUE,2.2705633767418734
Gm45797,1.6900239561582346,0.034479982951074434,NA,NA,NA,NA,Gm45797,TRUE,FALSE,FALSE,TRUE,1.6900239561582346,FALSE,TRUE,2.2670370971515688
P2ry10b,1.6885627724361707,0.029725858413650354,NA,NA,NA,NA,P2ry10b,TRUE,FALSE,FALSE,TRUE,1.6885627724361707,FALSE,TRUE,2.266471542101697
Gm43484,1.679744786451625,0.02511020709636299,NA,NA,NA,NA,Gm43484,TRUE,FALSE,FALSE,TRUE,1.679744786451625,FALSE,TRUE,2.263058517149425
3632454L22Rik,1.6666006725524127,0.04659913826080856,NA,NA,NA,NA,3632454L22Rik,TRUE,FALSE,FALSE,TRUE,1.6666006725524127,FALSE,TRUE,2.257971052869924
Gm37181,1.664867452987751,0.034110684770959035,NA,NA,NA,NA,Gm37181,TRUE,FALSE,FALSE,TRUE,1.664867452987751,FALSE,TRUE,2.257300205622908
Gm42438,1.6627818325618282,0.039785231875119245,NA,NA,NA,NA,Gm42438,TRUE,FALSE,FALSE,TRUE,1.6627818325618282,FALSE,TRUE,2.2564929606843114
Gm43426,1.6615287984304545,0.03018881662751315,NA,NA,NA,NA,Gm43426,TRUE,FALSE,FALSE,TRUE,1.6615287984304545,FALSE,TRUE,2.2560079704876923
Gm14393,1.6578175050397315,0.038575003341478994,NA,NA,NA,NA,Gm14393,TRUE,FALSE,FALSE,TRUE,1.6578175050397315,FALSE,TRUE,2.2545715044998875
Gm38020,1.6540083529188705,0.01887885983388172,NA,NA,NA,NA,Gm38020,TRUE,FALSE,FALSE,TRUE,1.6540083529188705,FALSE,TRUE,2.2530971620300444
Gm45479,1.6503400408672306,0.03910182579566029,NA,NA,NA,NA,Gm45479,TRUE,FALSE,FALSE,TRUE,1.6503400408672306,FALSE,TRUE,2.2516773320839647
Gm43859,1.6364395819256918,0.02088906123792651,NA,NA,NA,NA,Gm43859,TRUE,FALSE,FALSE,TRUE,1.6364395819256918,FALSE,TRUE,2.2462971224421424
Gm37755,1.6363367402829767,0.03131015548813746,NA,NA,NA,NA,Gm37755,TRUE,FALSE,FALSE,TRUE,1.6363367402829767,FALSE,TRUE,2.2462573173105245
Ptprq,1.6286890043208584,0.040316378069046525,NA,NA,NA,NA,Ptprq,TRUE,FALSE,FALSE,TRUE,1.6286890043208584,FALSE,TRUE,2.2432972407451
Gm38387,1.6282994093580125,0.01887885983388172,NA,NA,NA,NA,Gm38387,TRUE,FALSE,FALSE,TRUE,1.6282994093580125,FALSE,TRUE,2.243146446977475
A230004M16Rik,1.6263552934498764,0.03448667056610884,NA,NA,NA,NA,A230004M16Rik,TRUE,FALSE,FALSE,TRUE,1.6263552934498764,FALSE,TRUE,2.242393971739228
Gm47624,1.6248825956151582,0.022700537460215667,NA,NA,NA,NA,Gm47624,TRUE,FALSE,FALSE,TRUE,1.6248825956151582,FALSE,TRUE,2.2418239601213985
Grip1os1,1.6230704481697809,0.029971822764812656,NA,NA,NA,NA,Grip1os1,TRUE,FALSE,FALSE,TRUE,1.6230704481697809,FALSE,TRUE,2.2411225636280148
9430018G01Rik,1.6208499714936053,0.029615040911309426,NA,NA,NA,NA,9430018G01Rik,TRUE,FALSE,FALSE,TRUE,1.6208499714936053,FALSE,TRUE,2.240263122218717
9530003O04Rik,1.6207482453053954,0.02511020709636299,NA,NA,NA,NA,9530003O04Rik,TRUE,FALSE,FALSE,TRUE,1.6207482453053954,FALSE,TRUE,2.240223748826735
Gm42583,1.6128231572944727,0.028855794115397702,NA,NA,NA,NA,Gm42583,TRUE,FALSE,FALSE,TRUE,1.6128231572944727,FALSE,TRUE,2.2371563224124
Gm44799,1.6111659293440792,0.0342355230133111,NA,NA,NA,NA,Gm44799,TRUE,FALSE,FALSE,TRUE,1.6111659293440792,FALSE,TRUE,2.2365148879220063
Gm16185,1.6028959824821523,0.02886992439367934,NA,NA,NA,NA,Gm16185,TRUE,FALSE,FALSE,TRUE,1.6028959824821523,FALSE,TRUE,2.23331398297124
Gm37298,1.5980675413576293,0.01510428409254231,NA,NA,NA,NA,Gm37298,TRUE,FALSE,FALSE,TRUE,1.5980675413576293,FALSE,TRUE,2.2314451219787803
Hapln1,1.594953749816307,0.01887885983388172,NA,NA,NA,NA,Hapln1,TRUE,FALSE,FALSE,TRUE,1.594953749816307,FALSE,TRUE,2.2302399206725716
Gm36989,1.5866958447952677,0.029732214229790707,NA,NA,NA,NA,Gm36989,TRUE,FALSE,FALSE,TRUE,1.5866958447952677,FALSE,TRUE,2.2270436765483805
Gm37407,1.5819103475691696,0.0263773670979831,NA,NA,NA,NA,Gm37407,TRUE,FALSE,FALSE,TRUE,1.5819103475691696,FALSE,TRUE,2.22519143710614
Cenpi,1.579934101775717,0.024698484330860845,NA,NA,NA,NA,Cenpi,TRUE,FALSE,FALSE,TRUE,1.579934101775717,FALSE,TRUE,2.224426525910239
Gm37814,1.5787787357722014,0.038665284342884805,NA,NA,NA,NA,Gm37814,TRUE,FALSE,FALSE,TRUE,1.5787787357722014,FALSE,TRUE,2.223979338422539
Gm43071,1.576233345872938,0.028023108855875868,NA,NA,NA,NA,Gm43071,TRUE,FALSE,FALSE,TRUE,1.576233345872938,FALSE,TRUE,2.222994138485198
Gm44668,1.5755165017327084,0.040323123106405775,NA,NA,NA,NA,Gm44668,TRUE,FALSE,FALSE,TRUE,1.5755165017327084,FALSE,TRUE,2.2227166820522
E230020A03Rik,1.5731077495503611,0.03669907560563751,NA,NA,NA,NA,E230020A03Rik,TRUE,FALSE,FALSE,TRUE,1.5731077495503611,FALSE,TRUE,2.221784368106975
Gm49418,1.5717103023397085,0.041047866162512714,NA,NA,NA,NA,Gm49418,TRUE,FALSE,FALSE,TRUE,1.5717103023397085,FALSE,TRUE,2.221243482443537
Gm37602,1.568765077982332,0.04874763341003943,NA,NA,NA,NA,Gm37602,TRUE,FALSE,FALSE,TRUE,1.568765077982332,FALSE,TRUE,2.2201035255146664
Knl1,1.5683239147279173,0.03806860388714427,NA,NA,NA,NA,Knl1,TRUE,FALSE,FALSE,TRUE,1.5683239147279173,FALSE,TRUE,2.219932772102495
Garem2,1.5647299940780914,0.026696996221416122,NA,NA,NA,NA,Garem2,TRUE,FALSE,FALSE,TRUE,1.5647299940780914,FALSE,TRUE,2.218541735546547
Gm42445,1.5633548371896189,0.03670870793810834,NA,NA,NA,NA,Gm42445,TRUE,FALSE,FALSE,TRUE,1.5633548371896189,FALSE,TRUE,2.2180094774116537
Gm47963,1.5630971402493203,0.02818524859698341,NA,NA,NA,NA,Gm47963,TRUE,FALSE,FALSE,TRUE,1.5630971402493203,FALSE,TRUE,2.2179097351248207
Emilin2,-1.5585366323435357,0.04469747896115363,NA,NA,NA,NA,Emilin2,TRUE,FALSE,FALSE,TRUE,1.5585366323435357,FALSE,TRUE,2.2161445783980174
Gm4617,-1.5518917279356268,0.03272827589958773,NA,NA,NA,NA,Gm4617,TRUE,FALSE,FALSE,TRUE,1.5518917279356268,FALSE,TRUE,2.213572650455582
6720464F23Rik,1.5467383983351495,0.024698484330860845,NA,NA,NA,NA,6720464F23Rik,TRUE,FALSE,FALSE,TRUE,1.5467383983351495,FALSE,TRUE,2.211578040513523
Gm20407,1.5435987923425731,0.04444337111578155,NA,NA,NA,NA,Gm20407,TRUE,FALSE,FALSE,TRUE,1.5435987923425731,FALSE,TRUE,2.210362847655228
Gm45354,1.54171079325373,0.04148885290555103,NA,NA,NA,NA,Gm45354,TRUE,FALSE,FALSE,TRUE,1.54171079325373,FALSE,TRUE,2.209632092581294
Gm37186,1.5354680424348275,0.03525712579512151,NA,NA,NA,NA,Gm37186,TRUE,FALSE,FALSE,TRUE,1.5354680424348275,FALSE,TRUE,2.2072158192561746
Gm37519,1.5335465835993114,0.04492975415499303,NA,NA,NA,NA,Gm37519,TRUE,FALSE,FALSE,TRUE,1.5335465835993114,FALSE,TRUE,2.2064721134982075
Gm21814,1.5331851109432224,0.042683938790306346,NA,NA,NA,NA,Gm21814,TRUE,FALSE,FALSE,TRUE,1.5331851109432224,FALSE,TRUE,2.2063322045442857
Gm37941,1.5315144976402644,0.030954528212809047,NA,NA,NA,NA,Gm37941,TRUE,FALSE,FALSE,TRUE,1.5315144976402644,FALSE,TRUE,2.205685589217545
Klhl1,1.5314639732666784,0.03971947244646744,NA,NA,NA,NA,Klhl1,TRUE,FALSE,FALSE,TRUE,1.5314639732666784,FALSE,TRUE,2.2056660336242326
Gm48885,1.5306190125550658,0.04049853150054022,NA,NA,NA,NA,Gm48885,TRUE,FALSE,FALSE,TRUE,1.5306190125550658,FALSE,TRUE,2.2053389893311843
Cilp,-1.5291970993706072,0.031057761041905132,NA,NA,NA,NA,Cilp,TRUE,FALSE,FALSE,TRUE,1.5291970993706072,FALSE,TRUE,2.2047886340474463
Gm43507,1.5274543724697585,0.044872668930833706,NA,NA,NA,NA,Gm43507,TRUE,FALSE,FALSE,TRUE,1.5274543724697585,FALSE,TRUE,2.204114106960647
4930565N06Rik,1.5272367601558998,0.03707034080679037,NA,NA,NA,NA,4930565N06Rik,TRUE,FALSE,FALSE,TRUE,1.5272367601558998,FALSE,TRUE,2.2040298795351987
mt-Te,1.5258561296120452,0.04968047005603453,NA,NA,NA,NA,mt-Te,TRUE,FALSE,FALSE,TRUE,1.5258561296120452,FALSE,TRUE,2.203495502807417
Snhg14,1.5220595372506303,0.0222273417876533,NA,NA,NA,NA,Snhg14,TRUE,FALSE,FALSE,TRUE,1.5220595372506303,FALSE,TRUE,2.2020260216259064
Pbk,1.520324467401798,0.047342075985260586,NA,NA,NA,NA,Pbk,TRUE,FALSE,FALSE,TRUE,1.520324467401798,FALSE,TRUE,2.201354458221476
Gm43313,1.5198586462863382,0.032548071406449795,NA,NA,NA,NA,Gm43313,TRUE,FALSE,FALSE,TRUE,1.5198586462863382,FALSE,TRUE,2.201174160918538
Gm37626,1.5190786930020954,0.03806860388714427,NA,NA,NA,NA,Gm37626,TRUE,FALSE,FALSE,TRUE,1.5190786930020954,FALSE,TRUE,2.2008722779233287
Gm8104,1.5168797498378899,0.010668627896577312,NA,NA,NA,NA,Gm8104,TRUE,FALSE,FALSE,TRUE,1.5168797498378899,FALSE,TRUE,2.2000211711171698
Gm44435,1.5167786556378107,0.02294419070133933,NA,NA,NA,NA,Gm44435,TRUE,FALSE,FALSE,TRUE,1.5167786556378107,FALSE,TRUE,2.1999820423378766
Gm17473,1.5133537521939342,0.016992098797002357,NA,NA,NA,NA,Gm17473,TRUE,FALSE,FALSE,TRUE,1.5133537521939342,FALSE,TRUE,2.1986564243414817
Gm48585,1.5119091699633345,0.04828170646220353,NA,NA,NA,NA,Gm48585,TRUE,FALSE,FALSE,TRUE,1.5119091699633345,FALSE,TRUE,2.198097294943081
Gm10545,1.5118519876869772,0.035007135276694745,NA,NA,NA,NA,Gm10545,TRUE,FALSE,FALSE,TRUE,1.5118519876869772,FALSE,TRUE,2.198075162390775
Gm42943,1.5111173353151275,0.020161727787209704,NA,NA,NA,NA,Gm42943,TRUE,FALSE,FALSE,TRUE,1.5111173353151275,FALSE,TRUE,2.1977908132343162
Gm45223,1.502765883819946,0.04468801002163241,NA,NA,NA,NA,Gm45223,TRUE,FALSE,FALSE,TRUE,1.502765883819946,FALSE,TRUE,2.194558361698251
Hmmr,1.4998978303182715,0.02215598869797458,NA,NA,NA,NA,Hmmr,TRUE,FALSE,FALSE,TRUE,1.4998978303182715,FALSE,TRUE,2.1934482739545396
Gpr139,1.495042190285762,0.0491368560183998,NA,NA,NA,NA,Gpr139,TRUE,FALSE,FALSE,TRUE,1.495042190285762,FALSE,TRUE,2.1915688855523294
Rps18-ps1,-1.4933652593339197,0.02917010570852488,NA,NA,NA,NA,Rps18-ps1,TRUE,FALSE,FALSE,TRUE,1.4933652593339197,FALSE,TRUE,2.190919824962768
Aspn,1.4876225614348177,0.02629992911366752,NA,NA,NA,NA,Aspn,TRUE,FALSE,FALSE,TRUE,1.4876225614348177,FALSE,TRUE,2.1886970984515957
Mir7-1,1.4850909561287486,0.028855794115397702,NA,NA,NA,NA,Mir7-1,TRUE,FALSE,FALSE,TRUE,1.4850909561287486,FALSE,TRUE,2.1877172338777506
Gm42946,1.4850008381701933,0.041938688120694054,NA,NA,NA,NA,Gm42946,TRUE,FALSE,FALSE,TRUE,1.4850008381701933,FALSE,TRUE,2.187682353481962
Gm47251,1.4837955461945684,0.04257333159350863,NA,NA,NA,NA,Gm47251,TRUE,FALSE,FALSE,TRUE,1.4837955461945684,FALSE,TRUE,2.1872158420138343
Gm37437,1.4796578161356002,0.03396549789776336,NA,NA,NA,NA,Gm37437,TRUE,FALSE,FALSE,TRUE,1.4796578161356002,FALSE,TRUE,2.1856143225782425
Gm37628,1.4783709553558535,0.03623453578184549,NA,NA,NA,NA,Gm37628,TRUE,FALSE,FALSE,TRUE,1.4783709553558535,FALSE,TRUE,2.185116239687311
Gm43696,1.4761562555622767,0.03352458186673963,NA,NA,NA,NA,Gm43696,TRUE,FALSE,FALSE,TRUE,1.4761562555622767,FALSE,TRUE,2.1842590342358035
Gm18009,1.4710535724125793,0.02386357289135216,NA,NA,NA,NA,Gm18009,TRUE,FALSE,FALSE,TRUE,1.4710535724125793,FALSE,TRUE,2.18228402713736
Gm43707,1.4658887027617569,0.023358817942350476,NA,NA,NA,NA,Gm43707,TRUE,FALSE,FALSE,TRUE,1.4658887027617569,FALSE,TRUE,2.180284950588091
Xist,1.4652855164500096,0.02294419070133933,NA,NA,NA,NA,Xist,TRUE,FALSE,FALSE,TRUE,1.4652855164500096,FALSE,TRUE,2.180051485720209
Gm26749,1.4622221870079222,0.0342355230133111,NA,NA,NA,NA,Gm26749,TRUE,FALSE,FALSE,TRUE,1.4622221870079222,FALSE,TRUE,2.178865815903859
Gm37204,1.4619835683325506,0.04221890065415655,NA,NA,NA,NA,Gm37204,TRUE,FALSE,FALSE,TRUE,1.4619835683325506,FALSE,TRUE,2.1787734579102596
Gm37696,1.4598368768921435,0.019941444989483827,NA,NA,NA,NA,Gm37696,TRUE,FALSE,FALSE,TRUE,1.4598368768921435,FALSE,TRUE,2.1779425752729114
Gm38190,1.4582824873718123,0.041713367339148086,NA,NA,NA,NA,Gm38190,TRUE,FALSE,FALSE,TRUE,1.4582824873718123,FALSE,TRUE,2.1773409446706697
Gm37745,1.45559532248563,0.03448667056610884,NA,NA,NA,NA,Gm37745,TRUE,FALSE,FALSE,TRUE,1.45559532248563,FALSE,TRUE,2.1763008703471813
Gm42443,1.4539552476581212,0.045148560399635974,NA,NA,NA,NA,Gm42443,TRUE,FALSE,FALSE,TRUE,1.4539552476581212,FALSE,TRUE,2.1756660750186683
Gm19667,1.4537770964349872,0.04547279927517052,NA,NA,NA,NA,Gm19667,TRUE,FALSE,FALSE,TRUE,1.4537770964349872,FALSE,TRUE,2.1755971211134457
Gm26823,1.4536754768275253,0.04196421616018777,NA,NA,NA,NA,Gm26823,TRUE,FALSE,FALSE,TRUE,1.4536754768275253,FALSE,TRUE,2.175557788973826
Gm47641,1.452484906028466,0.02928229680510607,NA,NA,NA,NA,Gm47641,TRUE,FALSE,FALSE,TRUE,1.452484906028466,FALSE,TRUE,2.1750969753762814
Gm9968,1.448654818836811,0.040040206167978744,NA,NA,NA,NA,Gm9968,TRUE,FALSE,FALSE,TRUE,1.448654818836811,FALSE,TRUE,2.17361452993155
Gm48678,1.4485850638579367,0.02805923028875432,NA,NA,NA,NA,Gm48678,TRUE,FALSE,FALSE,TRUE,1.4485850638579367,FALSE,TRUE,2.1735875310812616
Klhl4,1.445015418113318,0.03148275595187883,NA,NA,NA,NA,Klhl4,TRUE,FALSE,FALSE,TRUE,1.445015418113318,FALSE,TRUE,2.172205890192003
Nr4a1,-1.441755769643752,0.026016676547447798,NA,NA,NA,NA,Nr4a1,TRUE,FALSE,FALSE,TRUE,1.441755769643752,FALSE,TRUE,2.1709442345733887
Gm45159,1.4410855640056217,0.026016676547447798,NA,NA,NA,NA,Gm45159,TRUE,FALSE,FALSE,TRUE,1.4410855640056217,FALSE,TRUE,2.170684829696799
Gm44022,1.4384284607363391,0.034819927974499794,NA,NA,NA,NA,Gm44022,TRUE,FALSE,FALSE,TRUE,1.4384284607363391,FALSE,TRUE,2.169656390802167
C230004F18Rik,1.431814711268824,0.014446457875383243,NA,NA,NA,NA,C230004F18Rik,TRUE,FALSE,FALSE,TRUE,1.431814711268824,FALSE,TRUE,2.1670965214623577
Gm37983,1.4296320130367537,0.04541060252161173,NA,NA,NA,NA,Gm37983,TRUE,FALSE,FALSE,TRUE,1.4296320130367537,FALSE,TRUE,2.1662517023004324
Gm37589,1.427690804812932,0.03160213687570178,NA,NA,NA,NA,Gm37589,TRUE,FALSE,FALSE,TRUE,1.427690804812932,FALSE,TRUE,2.1655003524891407
D130019J16Rik,1.4272528704068947,0.034883946336478906,NA,NA,NA,NA,D130019J16Rik,TRUE,FALSE,FALSE,TRUE,1.4272528704068947,FALSE,TRUE,2.16533084881133
Mis18bp1,1.4184611845257051,0.04003913558935361,NA,NA,NA,NA,Mis18bp1,TRUE,FALSE,FALSE,TRUE,1.4184611845257051,FALSE,TRUE,2.1619280033840833
Gm47197,1.4162425331963333,0.025093300746164542,NA,NA,NA,NA,Gm47197,TRUE,FALSE,FALSE,TRUE,1.4162425331963333,FALSE,TRUE,2.1610692684801256
Gm19938,1.4099188190483198,0.01949413664456644,NA,NA,NA,NA,Gm19938,TRUE,FALSE,FALSE,TRUE,1.4099188190483198,FALSE,TRUE,2.158621658082918
B830012L14Rik,1.4097963231449104,0.036381181549815456,NA,NA,NA,NA,B830012L14Rik,TRUE,FALSE,FALSE,TRUE,1.4097963231449104,FALSE,TRUE,2.158574245717371
Rpl36-ps12,-1.4070998444671377,0.025319056813610546,NA,NA,NA,NA,Rpl36-ps12,TRUE,FALSE,FALSE,TRUE,1.4070998444671377,FALSE,TRUE,2.15753056646605
Gm44802,1.4049258086452063,0.041625603110751884,NA,NA,NA,NA,Gm44802,TRUE,FALSE,FALSE,TRUE,1.4049258086452063,FALSE,TRUE,2.1566891001130317
Gm44797,1.3958037276920359,0.035007135276694745,NA,NA,NA,NA,Gm44797,TRUE,FALSE,FALSE,TRUE,1.3958037276920359,FALSE,TRUE,2.1531583743935325
6820402A03Rik,1.3937292171923836,0.03806860388714427,NA,NA,NA,NA,6820402A03Rik,TRUE,FALSE,FALSE,TRUE,1.3937292171923836,FALSE,TRUE,2.1523554295814775
Gm10862,1.3917305514134877,0.025319056813610546,NA,NA,NA,NA,Gm10862,TRUE,FALSE,FALSE,TRUE,1.3917305514134877,FALSE,TRUE,2.15158184067052
Gm43000,1.3899286589130089,0.034841510288229884,NA,NA,NA,NA,Gm43000,TRUE,FALSE,FALSE,TRUE,1.3899286589130089,FALSE,TRUE,2.150884413380862
AC154486.3,1.3892896940178443,0.018565885173720317,NA,NA,NA,NA,AC154486.3,TRUE,FALSE,FALSE,TRUE,1.3892896940178443,FALSE,TRUE,2.150637100317012
Gm43032,1.3798816646626335,0.01713370164576722,NA,NA,NA,NA,Gm43032,TRUE,FALSE,FALSE,TRUE,1.3798816646626335,FALSE,TRUE,2.146995697507196
Gm48542,1.3770647070283686,0.04567389352900043,NA,NA,NA,NA,Gm48542,TRUE,FALSE,FALSE,TRUE,1.3770647070283686,FALSE,TRUE,2.1459053865550026
Cenpf,1.3748404898134838,0.029494231403113524,NA,NA,NA,NA,Cenpf,TRUE,FALSE,FALSE,TRUE,1.3748404898134838,FALSE,TRUE,2.1450444973602387
Tacr3,1.3736054969394198,0.022031365294814524,NA,NA,NA,NA,Tacr3,TRUE,FALSE,FALSE,TRUE,1.3736054969394198,FALSE,TRUE,2.1445664900802943
Gm26835,1.3733536593657782,0.03433408106687747,NA,NA,NA,NA,Gm26835,TRUE,FALSE,FALSE,TRUE,1.3733536593657782,FALSE,TRUE,2.1444690156769255
Gm44667,1.3657182644712462,0.03352458186673963,NA,NA,NA,NA,Gm44667,TRUE,FALSE,FALSE,TRUE,1.3657182644712462,FALSE,TRUE,2.141513715754567
Gm7162,1.3646871032365628,0.02294419070133933,NA,NA,NA,NA,Gm7162,TRUE,FALSE,FALSE,TRUE,1.3646871032365628,FALSE,TRUE,2.141114602053325
Gm45532,1.3630427901298163,0.04269726339317753,NA,NA,NA,NA,Gm45532,TRUE,FALSE,FALSE,TRUE,1.3630427901298163,FALSE,TRUE,2.1404781662875494
Gm43164,1.3620201898521889,0.024113328371950352,NA,NA,NA,NA,Gm43164,TRUE,FALSE,FALSE,TRUE,1.3620201898521889,FALSE,TRUE,2.140082366127529
2900027M19Rik,1.3541075010495547,0.03129014631350981,NA,NA,NA,NA,2900027M19Rik,TRUE,FALSE,FALSE,TRUE,1.3541075010495547,FALSE,TRUE,2.1370197388597734
Fosl2,-1.3502953580896868,0.022885345838722912,NA,NA,NA,NA,Fosl2,TRUE,FALSE,FALSE,TRUE,1.3502953580896868,FALSE,TRUE,2.1355442387777295
Gm37524,1.3479704625333795,0.036437307505780316,NA,NA,NA,NA,Gm37524,TRUE,FALSE,FALSE,TRUE,1.3479704625333795,FALSE,TRUE,2.1346443817628726
Chil6,1.3468461817197979,0.02352202572920067,NA,NA,NA,NA,Chil6,TRUE,FALSE,FALSE,TRUE,1.3468461817197979,FALSE,TRUE,2.1342092258806975
Gm7628,-1.3440036171308058,0.031057761041905132,NA,NA,NA,NA,Gm7628,TRUE,FALSE,FALSE,TRUE,1.3440036171308058,FALSE,TRUE,2.1331090036885008
Gm44104,1.34145309327926,0.026098870520361705,NA,NA,NA,NA,Gm44104,TRUE,FALSE,FALSE,TRUE,1.34145309327926,FALSE,TRUE,2.1321218166412605
Trim59,1.3404374528320466,0.014446457875383243,NA,NA,NA,NA,Trim59,TRUE,FALSE,FALSE,TRUE,1.3404374528320466,FALSE,TRUE,2.1317287103021316
Top2a,1.339207807071245,0.03636312624908992,NA,NA,NA,NA,Top2a,TRUE,FALSE,FALSE,TRUE,1.339207807071245,FALSE,TRUE,2.1312527726366115
Zfp433,1.3366099366938817,0.019322733602395368,NA,NA,NA,NA,Zfp433,TRUE,FALSE,FALSE,TRUE,1.3366099366938817,FALSE,TRUE,2.1302472599904982
Gm14021,1.3365168762090873,0.015841094422099918,NA,NA,NA,NA,Gm14021,TRUE,FALSE,FALSE,TRUE,1.3365168762090873,FALSE,TRUE,2.130211240682095
Gm43789,1.3358381310755443,0.044388749820549675,NA,NA,NA,NA,Gm43789,TRUE,FALSE,FALSE,TRUE,1.3358381310755443,FALSE,TRUE,2.1299485305710704
Bub1,1.3350920197252423,0.02386357289135216,NA,NA,NA,NA,Bub1,TRUE,FALSE,FALSE,TRUE,1.3350920197252423,FALSE,TRUE,2.1296597461864932
Hspa1a,-1.3298316496819358,0.035441852630685576,NA,NA,NA,NA,Hspa1a,TRUE,FALSE,FALSE,TRUE,1.3298316496819358,FALSE,TRUE,2.1276237059560534
Hspa1b,-1.3290041107114754,0.039592954618113525,NA,NA,NA,NA,Hspa1b,TRUE,FALSE,FALSE,TRUE,1.3290041107114754,FALSE,TRUE,2.127303404794302
Gm44235,1.327314159077942,0.03636312624908992,NA,NA,NA,NA,Gm44235,TRUE,FALSE,FALSE,TRUE,1.327314159077942,FALSE,TRUE,2.1266493045152255
Gm22000,1.3270626366059157,0.04527998325967019,NA,NA,NA,NA,Gm22000,TRUE,FALSE,FALSE,TRUE,1.3270626366059157,FALSE,TRUE,2.126551952072776
Gm26779,1.3267091636929969,0.02673083500924618,NA,NA,NA,NA,Gm26779,TRUE,FALSE,FALSE,TRUE,1.3267091636929969,FALSE,TRUE,2.1264151394407467
Gm17213,1.325323829948688,0.044771458539668706,NA,NA,NA,NA,Gm17213,TRUE,FALSE,FALSE,TRUE,1.325323829948688,FALSE,TRUE,2.1258789423267075
AC129214.1,1.3243446511684671,0.029615040911309426,NA,NA,NA,NA,AC129214.1,TRUE,FALSE,FALSE,TRUE,1.3243446511684671,FALSE,TRUE,2.125499948572863
Gm12940,1.3198649195857273,0.03636312624908992,NA,NA,NA,NA,Gm12940,TRUE,FALSE,FALSE,TRUE,1.3198649195857273,FALSE,TRUE,2.1237660565369527
A330076H08Rik,1.314098122361628,0.02094052160807371,NA,NA,NA,NA,A330076H08Rik,TRUE,FALSE,FALSE,TRUE,1.314098122361628,FALSE,TRUE,2.1215340023178784
Gm17066,1.313961590242708,0.02230066128488109,NA,NA,NA,NA,Gm17066,TRUE,FALSE,FALSE,TRUE,1.313961590242708,FALSE,TRUE,2.1214811571977483
Gm18422,1.3083983982212875,0.04101889473468554,NA,NA,NA,NA,Gm18422,TRUE,FALSE,FALSE,TRUE,1.3083983982212875,FALSE,TRUE,2.119327908914448
Gm43188,1.3030984927807414,0.041938688120694054,NA,NA,NA,NA,Gm43188,TRUE,FALSE,FALSE,TRUE,1.3030984927807414,FALSE,TRUE,2.117276566403248
9330162G02Rik,1.2982098539571183,0.03251114219348606,NA,NA,NA,NA,9330162G02Rik,TRUE,FALSE,FALSE,TRUE,1.2982098539571183,FALSE,TRUE,2.1153844057310813
Rad54b,1.2979727420789269,0.02386357289135216,NA,NA,NA,NA,Rad54b,TRUE,FALSE,FALSE,TRUE,1.2979727420789269,FALSE,TRUE,2.115292630947342
6330415B21Rik,1.2972048847643647,0.020782747519572462,NA,NA,NA,NA,6330415B21Rik,TRUE,FALSE,FALSE,TRUE,1.2972048847643647,FALSE,TRUE,2.114995429729402
Aldh1l2,1.2916585826353804,0.03783287060828284,NA,NA,NA,NA,Aldh1l2,TRUE,FALSE,FALSE,TRUE,1.2916585826353804,FALSE,TRUE,2.1128487187239364
Zfp947,1.289141579413736,0.01887885983388172,NA,NA,NA,NA,Zfp947,TRUE,FALSE,FALSE,TRUE,1.289141579413736,FALSE,TRUE,2.1118745059257447
Gm43961,1.2879368498157966,0.029721382658367584,NA,NA,NA,NA,Gm43961,TRUE,FALSE,FALSE,TRUE,1.2879368498157966,FALSE,TRUE,2.1114082121273974
Gm37472,1.287745691609706,0.023699970778005557,NA,NA,NA,NA,Gm37472,TRUE,FALSE,FALSE,TRUE,1.287745691609706,FALSE,TRUE,2.1113342238347914
Gm47826,1.2855223846335608,0.04494985063183213,NA,NA,NA,NA,Gm47826,TRUE,FALSE,FALSE,TRUE,1.2855223846335608,FALSE,FALSE,0.11047368695035509
Gm37694,1.2834176565185342,0.04186919670797394,NA,NA,NA,NA,Gm37694,TRUE,FALSE,FALSE,TRUE,1.2834176565185342,FALSE,FALSE,0.10965904632981838
5330431K02Rik,1.2810598759325145,0.025680058166482174,NA,NA,NA,NA,5330431K02Rik,TRUE,FALSE,FALSE,TRUE,1.2810598759325145,FALSE,FALSE,0.10874646107665835
Gm42856,1.2769912150621647,0.03448667056610884,NA,NA,NA,NA,Gm42856,TRUE,FALSE,FALSE,TRUE,1.2769912150621647,FALSE,FALSE,0.10717167505441089
Gm47469,1.274655924949676,0.02142422798313069,NA,NA,NA,NA,Gm47469,TRUE,FALSE,FALSE,TRUE,1.274655924949676,FALSE,FALSE,0.10626779479890958
Gm15832,1.271636811844726,0.02683854578564227,NA,NA,NA,NA,Gm15832,TRUE,FALSE,FALSE,TRUE,1.271636811844726,FALSE,FALSE,0.10509923903356984
Gm44798,1.2694380171262676,0.04158619876547617,NA,NA,NA,NA,Gm44798,TRUE,FALSE,FALSE,TRUE,1.2694380171262676,FALSE,FALSE,0.10424818968373242
