ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:1901293,nucleoside phosphate biosynthetic process,206,-0.3848615557343208,-1.785204564975957,1.4842360853223177e-6,1.9981959762629993e-4,1.9042549138737494e-4,4057,"tags=46%, list=27%, signal=34%",52710/20425/67763/18597/216739/67130/21915/67264/66377/23971/67054/353172/12048/71743/56749/60525/17869/66925/66945/227197/14081/433256/19017/69719/22247/110074/27369/68349/55951/171567/18102/11637/70025/269523/23917/237823/270076/98256/319945/11636/78830/66416/20848/17991/66355/23962/66592/224129/78914/66916/66108/230103/104112/107197/69875/226646/269951/17995/50799/75406/108147/407785/13806/66218/104130/67273/14923/22271/14450/78330/230075/67680/107766/108156/66052/11486/68342/11821/23918/68375/66495/67184/18159/320685/11674/54405/225887/14381/18103/66414/66091/595136/54369/80914/11514
GO:0072655,establishment of protein localization to mitochondrion,89,-0.4970750376243757,-2.0807933128499916,2.4133624777017276e-6,3.175217132594386e-4,3.0259408482379794e-4,3904,"tags=49%, list=26%, signal=37%",231430/21856/66821/21854/66525/223696/66865/73078/66449/68653/70478/12257/69821/17762/17713/56322/11651/53600/170731/53333/15510/93757/15519/67145/67067/69934/72930/78688/68512/66437/58801/27061/12122/56462/11632/15275/30055/52838/30059/380918/67184/66169/29810/19259
GO:0010257,NADH dehydrogenase complex assembly,53,-0.5723144910881336,-2.205665318319409,4.425734593518585e-6,5.56969077432154e-4,5.307843250487622e-4,4920,"tags=70%, list=32%, signal=47%",66046/108755/68194/69702/66349/69089/68202/66706/67130/67264/66821/66377/227197/68349/235169/208501/75597/17991/66916/66108/69875/226646/75406/407785/66218/104130/67273/230075/68342/68375/66495/67184/54405/225887/66414/66091/595136
GO:0032981,mitochondrial respiratory chain complex I assembly,53,-0.5723144910881336,-2.205665318319409,4.425734593518585e-6,5.56969077432154e-4,5.307843250487622e-4,4920,"tags=70%, list=32%, signal=47%",66046/108755/68194/69702/66349/69089/68202/66706/67130/67264/66821/66377/227197/68349/235169/208501/75597/17991/66916/66108/69875/226646/75406/407785/66218/104130/67273/230075/68342/68375/66495/67184/54405/225887/66414/66091/595136
GO:0009150,purine ribonucleotide metabolic process,254,-0.35564050486535903,-1.733845752297799,4.664507420765736e-6,5.745283714641031e-4,5.475181050892099e-4,3919,"tags=41%, list=26%, signal=31%",18597/216739/67130/56451/67264/66377/23971/67054/76952/170789/12048/71743/12015/14104/74167/12974/60525/17869/66925/13836/66945/227197/14081/433256/213484/19017/78038/56409/12257/14904/68349/55951/20917/171567/18102/76974/11637/70025/269523/23917/237823/50773/270076/18293/11636/78830/15488/66416/20848/17991/228859/66355/66592/224129/66916/66108/230103/104112/107197/69875/140781/226646/66437/102247/73724/17995/19384/50799/75406/108147/407785/19193/13806/66218/230161/104130/67273/14923/14450/78330/230075/67680/108156/66052/11486/68342/11821/23918/68375/66495/67184/18159/11674/54405/225887/18103/66414/17855/15481/66091/595136/54369/68603/227731/11514
GO:0046034,ATP metabolic process,96,-0.4823981680261704,-2.0640562728268472,4.912889378293581e-6,5.863801887472844e-4,5.588127336281182e-4,2084,"tags=39%, list=14%, signal=33%",11636/78830/66416/20848/17991/66592/66916/66108/107197/69875/140781/226646/66437/17995/50799/75406/407785/13806/66218/104130/67273/78330/230075/67680/66052/68342/68375/66495/67184/11674/54405/225887/66414/15481/66091/595136/227731
GO:0006753,nucleoside phosphate metabolic process,392,-0.3094912743747455,-1.573524992164544,4.96331477778838e-6,5.863801887472844e-4,5.588127336281182e-4,4057,"tags=40%, list=27%, signal=30%",52710/15254/66171/14571/20425/67763/18597/216739/100198/67130/56451/78920/21915/67264/67834/66377/72962/333433/23971/67054/76952/170789/353172/12048/71743/12015/56749/14104/74167/12497/12974/60525/17869/66925/13836/57319/66945/227197/14081/433256/213484/19017/69719/78038/56409/78373/22247/110074/27369/12257/14904/68349/17449/55951/20917/171567/18102/17448/76974/11637/70025/269523/23917/237823/71336/50773/270076/170718/66174/98256/319945/18293/11636/110208/50493/78830/15488/66416/20848/17991/381101/14198/228859/66355/23962/66592/224129/78914/66916/66108/230103/12496/104112/107197/69875/140781/226646/66437/67880/103988/102247/73724/269951/17995/19384/50799/75406/108147/407785/19193/16828/64705/13806/66218/230161/104130/67273/14923/22271/14450/78330/230075/15929/67680/107766/108156/66052/11486/246703/68342/11821/23918/68375/66495/54683/67184/18159/57320/320685/11674/54405/225887/14381/18103/66414/21351/21881/17855/15481/66091/595136/54369/66422/68603/227731/80914/11514
GO:0009117,nucleotide metabolic process,385,-0.30708060173241347,-1.5628620245051943,5.156058924023034e-6,5.969685022233869e-4,5.689032593853626e-4,4057,"tags=40%, list=27%, signal=30%",52710/15254/66171/14571/20425/67763/18597/216739/100198/67130/56451/78920/21915/67264/67834/66377/72962/333433/23971/67054/76952/170789/353172/12048/71743/12015/56749/14104/74167/12974/60525/17869/66925/13836/66945/227197/14081/433256/213484/19017/69719/78038/56409/78373/22247/110074/27369/12257/14904/68349/17449/55951/20917/171567/18102/17448/76974/11637/70025/269523/23917/237823/71336/50773/270076/170718/98256/319945/18293/11636/110208/50493/78830/15488/66416/20848/17991/381101/14198/228859/66355/23962/66592/224129/78914/66916/66108/230103/104112/107197/69875/140781/226646/66437/67880/103988/102247/73724/269951/17995/19384/50799/75406/108147/407785/19193/16828/64705/13806/66218/230161/104130/67273/14923/22271/14450/78330/230075/15929/67680/107766/108156/66052/11486/246703/68342/11821/23918/68375/66495/54683/67184/18159/57320/320685/11674/54405/225887/14381/18103/66414/21351/21881/17855/15481/66091/595136/54369/66422/68603/227731/80914/11514
GO:0055086,nucleobase-containing small molecule metabolic process,438,-0.2979818397052208,-1.5033106079713598,6.236343889749864e-6,7.078861721129797e-4,6.74606363801425e-4,4057,"tags=38%, list=27%, signal=29%",52710/15254/66171/14571/20425/67763/18597/216739/100198/67130/56451/78920/21915/67264/67834/66377/72962/333433/23971/67054/76952/170789/353172/12048/71743/12015/56749/14104/74167/12497/12974/331026/66902/60525/17869/66925/13836/57319/66945/227197/14081/433256/213484/13478/19017/69719/78038/56409/78373/22247/57295/110074/27369/12257/14904/68349/17449/55951/20917/171567/18102/17448/76974/11637/70025/269523/23917/237823/71336/50773/270076/170718/108037/66174/98256/319945/18293/11636/110208/50493/78830/15488/66416/20848/17991/381101/14198/228859/66355/23962/66592/224129/269378/78914/66916/66108/230103/12496/104112/107197/69875/140781/226646/66437/67880/103988/102247/73724/269951/17995/66681/19384/50799/75406/108147/407785/19193/16828/64705/13806/66218/230161/104130/67273/14923/14431/22271/14450/78330/110119/230075/15929/67680/107766/108156/66052/11486/246703/68342/11821/23918/68375/66495/54683/67184/18159/57320/320685/11674/54405/225887/14381/18103/66414/21351/21881/17855/15481/66091/595136/54369/66422/68603/227731/80914/18618/11514
GO:0006839,mitochondrial transport,142,-0.4146907740544201,-1.8827017175576088,7.28310230199132e-6,8.108053697351491e-4,7.72687027626245e-4,3904,"tags=44%, list=26%, signal=33%",231430/100310872/380705/21856/66821/100040563/21854/12048/12015/66525/71254/223696/66154/66400/66865/29816/73078/105675/11739/66449/68653/70478/12125/19164/69821/17713/234847/56322/53600/170731/53333/15510/22334/93757/15519/67145/100040531/20848/67067/69934/22654/72930/78688/68512/103172/66437/58801/27061/12122/56462/21648/12018/11740/11632/30055/52838/30059/380918/67184/66169/78806/29810/19259
GO:0019320,hexose catabolic process,33,-0.6583787020934728,-2.23143385552773,9.538450378555765e-6,0.0010225572081751727,9.744837901366621e-4,2498,"tags=73%, list=16%, signal=61%",12015/11668/13807/12091/14751/78830/14635/14433/56421/103988/56012/21991/18655/18642/16828/13806/74246/15275/110119/18641/16548/235582/18746/11674
GO:0070585,protein localization to mitochondrion,96,-0.47341768539567075,-2.025631123779661,9.524776395331473e-6,0.0010225572081751727,9.744837901366621e-4,3904,"tags=48%, list=26%, signal=36%",231430/21856/66821/21854/66525/223696/66865/73078/66449/68653/70478/12257/69821/17762/17713/56322/11651/53600/170731/53333/15510/93757/15519/228607/67145/67067/69934/72930/78688/68512/66437/58801/27061/12122/56462/11632/15275/30055/14232/52838/30059/380918/67184/66169/29810/19259
GO:0007059,chromosome segregation,349,0.4139496410547893,1.6291998136731403,1.0456495049016733e-5,0.0010937577487875137,0.0010423369841887713,2980,"tags=28%, list=20%, signal=23%",54392/381293/268697/102920/108000/20962/68612/233406/76464/71876/75801/12316/208628/22137/20460/70891/21973/17345/12235/71988/54141/16571/237911/13605/72119/16551/68549/12534/11799/104271/231123/18005/21749/12442/209334/67141/66442/66311/66336/105988/215387/70645/108907/229841/12448/211651/16580/72415/60411/70099/83815/72776/67177/68014/100502766/16581/19645/76044/12617/70385/230376/73420/66140/107995/54418/72057/226026/12447/13990/19211/57261/668880/68942/71175/14211/67733/108912/67241/83558/16563/52023/66578/193385/51944/70454/77044/12236/74201/12190/18519/228012/56150/223499/218914/233276/76789/21974
GO:0000280,nuclear division,343,0.412788457114199,1.6257676599928048,1.0580486082587798e-5,0.0010937577487875137,0.0010423369841887713,2998,"tags=29%, list=20%, signal=24%",320558/54392/381293/268697/102920/20962/68612/233406/76464/60530/13164/75801/12316/208628/22137/20698/70891/21973/17345/12235/54141/237911/72119/26428/16551/68549/12534/11799/104271/18005/268465/21749/12442/209334/67141/66442/67121/66197/105988/12649/215387/108907/330149/229841/66214/12448/232174/211651/16580/72415/77744/229776/60411/70099/12159/67177/68014/100502766/16581/19645/76044/12617/70385/73420/107995/54418/19361/12447/18591/19211/18027/68942/71175/14211/71836/108912/21803/83558/83946/16563/52023/193385/51944/22418/12236/13490/74201/12190/18519/623474/56150/28193/223499/57028/218914/14609/76789/14087/21974/64707
GO:0042255,ribosome assembly,64,-0.5397879808875474,-2.1379141312972685,1.0960712556146486e-5,0.0011131853506584563,0.001060851237428693,2901,"tags=58%, list=19%, signal=47%",50529/69902/72831/118451/67239/69821/66164/20044/224619/100503670/67941/20935/217011/20085/22596/74778/16418/14109/105244208/110816/68077/57294/19988/110954/67025/235036/20054/30946/110109/16785/20104/20103/67671/11837/54127/75617/268449
GO:0090407,organophosphate biosynthetic process,455,-0.2876477285335378,-1.4852606027411572,1.6280760812660315e-5,0.0016249883507670787,0.0015485928751207388,4095,"tags=37%, list=27%, signal=28%",67422/12702/18717/52710/20425/75669/67763/232086/18597/216739/69718/55980/67130/68631/21915/192157/67264/16332/66377/23971/67054/67292/224020/353172/218442/55979/12048/71743/56749/276846/78928/99010/20322/60525/53357/17869/66925/227697/66945/227197/14081/433256/18806/668212/19017/69719/22247/110074/27369/56398/68349/17449/55951/66612/13481/320655/14755/26361/171567/67512/11305/18102/17448/76500/11637/70025/269523/23917/237823/14792/270076/56208/98256/18710/319945/19210/11636/233011/78830/66416/66461/20848/17991/228859/66355/23962/18707/66592/224129/66268/66459/14705/58810/78914/66916/66108/230103/71780/104112/107197/69875/14433/19204/226646/67880/102247/52858/269951/17995/21991/50799/23827/75406/11687/18655/108147/14731/407785/18784/68563/13806/66218/104130/67273/14923/68262/22271/14450/78330/230075/18648/12716/67680/107766/108156/66052/11486/103711/68342/11821/23918/233571/68375/20186/66495/67184/18159/76854/320685/11674/102448/54405/225887/16592/231510/14381/214253/18103/66414/21881/17855/66091/595136/54369/12709/68603/80914/18618/11514
GO:0051304,chromosome separation,69,0.5944802825061661,1.9814643446341325,1.9619623436729016e-5,0.0019250508487326148,0.0018345485536466863,1723,"tags=32%, list=11%, signal=28%",54392/268697/20962/68612/76464/208628/22137/21973/12235/11799/209334/67141/66442/105988/215387/229841/70099/68014/19645/76044/70385/107995
GO:0098813,nuclear chromosome segregation,256,0.43342854968132116,1.6737576902221691,2.2840444528427585e-5,0.0022037222229177884,0.0021001187679559464,1613,"tags=20%, list=11%, signal=18%",54392/381293/268697/102920/108000/20962/68612/233406/76464/75801/12316/208628/22137/70891/21973/12235/54141/16571/237911/13605/72119/16551/12534/11799/104271/18005/21749/12442/209334/67141/66442/105988/215387/108907/229841/12448/211651/16580/72415/60411/70099/83815/67177/68014/100502766/16581/19645/76044/12617/70385/73420
GO:0061077,chaperone-mediated protein folding,59,-0.5386511364553107,-2.1061386067230017,2.41416324172267e-5,0.0022910804928413992,0.0021833700690023316,2256,"tags=39%, list=15%, signal=33%",12461/14998/12304/64136/52551/56812/12469/101869/12462/12465/12759/15507/14228/69387/12468/66120/15528/14227/16149/15481/81489/15511/193740
GO:0072521,purine-containing compound metabolic process,366,-0.3056293148323398,-1.5691309078116416,2.989627456868353e-5,0.002791444088356596,0.0026602101021132494,4050,"tags=40%, list=27%, signal=30%",15254/66171/14571/20425/67763/18597/216739/100198/67130/56451/78920/67264/67834/66377/333433/23971/67054/76952/170789/12048/71743/12015/14104/74167/12974/66902/117591/60525/17869/66925/13836/66945/227197/14081/433256/213484/19017/78038/56409/78373/57295/27369/12257/14904/68349/17449/55951/20917/171567/18102/17448/76974/11637/70025/269523/23917/237823/71336/50773/270076/170718/108037/98256/18293/11636/110208/50493/78830/15488/66416/20848/17991/381101/14198/228859/66355/23962/66592/224129/269378/78914/66916/66108/230103/104112/107197/69875/140781/226646/66437/67880/103988/102247/73724/269951/17995/66681/19384/50799/75406/108147/407785/19193/16828/13806/66218/230161/104130/67273/14923/14431/14450/78330/230075/15929/67680/107766/108156/66052/11486/68342/11821/23918/68375/66495/54683/67184/18159/11674/54405/225887/14381/18103/66414/21351/21881/17855/15481/66091/595136/54369/68603/227731/18618/11514
GO:0007143,female meiotic nuclear division,32,0.6986636496083165,2.035152632102002,3.126064091460959e-5,0.0028276226602292954,0.0026946878130504745,904,"tags=38%, list=6%, signal=35%",320558/20962/13164/22137/21973/26428/68549/12442/67141/67121/215387/229841
GO:0045132,meiotic chromosome segregation,63,0.5974056833300566,1.96444720239389,3.0996315217813934e-5,0.0028276226602292954,0.0026946878130504745,2160,"tags=37%, list=14%, signal=31%",20962/75801/12316/22137/70891/21973/237911/104271/21749/12442/67141/105988/215387/229841/12448/211651/72415/70099/12617/54418/12447/19211/14211
GO:0006163,purine nucleotide metabolic process,338,-0.30776724306406383,-1.5601239496609534,3.2197572835838636e-5,0.002867565371487229,0.002732752700123568,3919,"tags=39%, list=26%, signal=30%",18597/216739/100198/67130/56451/78920/67264/67834/66377/333433/23971/67054/76952/170789/12048/71743/12015/14104/74167/12974/60525/17869/66925/13836/66945/227197/14081/433256/213484/19017/78038/56409/78373/27369/12257/14904/68349/17449/55951/20917/171567/18102/17448/76974/11637/70025/269523/23917/237823/71336/50773/270076/170718/98256/18293/11636/110208/50493/78830/15488/66416/20848/17991/381101/14198/228859/66355/23962/66592/224129/78914/66916/66108/230103/104112/107197/69875/140781/226646/66437/67880/103988/102247/73724/269951/17995/19384/50799/75406/108147/407785/19193/16828/13806/66218/230161/104130/67273/14923/14450/78330/230075/15929/67680/107766/108156/66052/11486/68342/11821/23918/68375/66495/54683/67184/18159/11674/54405/225887/14381/18103/66414/21351/21881/17855/15481/66091/595136/54369/68603/227731/11514
GO:0042773,ATP synthesis coupled electron transport,61,-0.5120085157342918,-2.0050791741152,4.4130650684245904e-5,0.003813019952404471,0.0036337586839926598,3301,"tags=66%, list=22%, signal=52%",66142/66925/67003/66945/227197/27369/13063/68349/12850/66576/66383/12867/66416/12861/22272/12866/66594/107197/226646/12859/17995/75406/407785/12122/22273/66218/67273/12868/78330/20463/230075/12857/67680/66052/68375/57320/67530/66152/225887/66414
GO:0042775,mitochondrial ATP synthesis coupled electron transport,61,-0.5120085157342918,-2.0050791741152,4.4130650684245904e-5,0.003813019952404471,0.0036337586839926598,3301,"tags=66%, list=22%, signal=52%",66142/66925/67003/66945/227197/27369/13063/68349/12850/66576/66383/12867/66416/12861/22272/12866/66594/107197/226646/12859/17995/75406/407785/12122/22273/66218/67273/12868/78330/20463/230075/12857/67680/66052/68375/57320/67530/66152/225887/66414
GO:0046365,monosaccharide catabolic process,40,-0.5951219005734457,-2.112770698393159,5.581259429785151e-5,0.004751457476327388,0.0045280775033287885,2498,"tags=55%, list=16%, signal=46%",12091/15211/14751/78830/14635/14433/56421/103988/56012/21991/18655/18642/16828/13806/74246/15275/110119/18641/16548/235582/18746/11674
GO:1905818,regulation of chromosome separation,61,0.5799134239733719,1.8903490519346422,6.47381683120897e-5,0.005431438497951991,0.005176090619735502,1723,"tags=31%, list=11%, signal=28%",54392/268697/68612/76464/208628/22137/12235/11799/209334/67141/66442/215387/229841/70099/68014/19645/76044/70385/107995
GO:0006099,tricarboxylic acid cycle,31,-0.6241534795570699,-2.0876060091474833,7.82861427919174e-5,0.006474264008891569,0.006169889840187053,4367,"tags=71%, list=29%, signal=51%",66072/239017/18597/56451/78920/67834/11429/12974/66925/66945/17449/20917/17448/170718/18293/104112/269951/14194/15929/67680/66052/66128
GO:0140013,meiotic nuclear division,134,0.48873757370622295,1.7658697439116708,9.003777091323937e-5,0.0073412486734752485,0.006996115008988696,2998,"tags=34%, list=20%, signal=28%",320558/20962/60530/13164/75801/12316/22137/70891/21973/237911/26428/68549/11799/104271/268465/21749/12442/67141/67121/66197/105988/215387/330149/229841/12448/232174/211651/72415/70099/12617/107995/54418/19361/12447/19211/14211/71836/83558/22418/12190/623474/223499/14609/14087/21974/64707
GO:0048285,organelle fission,396,0.38711681513345997,1.5344028528372962,1.0174482775981927e-4,0.008180566776411024,0.007795974302473873,2998,"tags=27%, list=20%, signal=22%",320558/54392/381293/268697/102920/20962/68612/233406/76464/60530/13164/75801/12316/208628/22137/20698/70891/21973/17345/12235/54141/237911/72119/26428/16551/68549/12534/11799/104271/18005/268465/21749/12442/209334/67141/66442/67121/66197/105988/12649/215387/108907/330149/229841/66214/12448/232174/211651/16580/72415/77744/229776/60411/70099/70435/12159/67177/68014/100502766/16581/114874/19645/76044/12617/70385/73420/107995/54418/19361/12447/18591/19211/18027/68942/71175/14211/71836/108912/237781/21803/83558/83946/16542/16563/52023/193385/51944/22418/12236/13490/67453/13179/74201/12190/18519/623474/56150/28193/223499/57028/218914/14609/65114/76789/14087/21974/64707
GO:0022900,electron transport chain,89,-0.4482721511463255,-1.8765007772267457,1.0339791347803689e-4,0.008199596179785693,0.007814109077698505,3301,"tags=54%, list=22%, signal=42%",66142/66925/67003/66945/227197/19017/27369/13063/68349/12850/93757/66576/66383/66841/12867/78830/66416/78797/12861/22272/110826/12866/66594/107197/226646/12859/17995/50799/75406/407785/12122/22273/66218/67273/12868/78330/20463/230075/12857/67680/66052/68375/66495/57320/67530/66152/225887/66414
GO:0030490,maturation of SSU-rRNA,45,-0.5561712774662794,-2.0598704175851372,1.1943539269983775e-4,0.009343398491072442,0.008904137882501417,3293,"tags=51%, list=22%, signal=40%",67222/69499/57315/224823/213895/20826/67619/75416/73736/78651/20085/68979/104662/59028/213773/110816/66481/30946/20055/20116/53414/21771/54127
GO:0006007,glucose catabolic process,23,-0.6723533296812126,-2.1127746715075584,1.649001052896092e-4,0.01256061459896773,0.011970103210842683,2354,"tags=65%, list=15%, signal=55%",14751/78830/14433/56421/103988/56012/21991/18655/18642/16828/13806/15275/18641/18746/11674
GO:0003009,skeletal muscle contraction,24,-0.6651841147926273,-2.0805200163806408,1.6280987604360702e-4,0.01256061459896773,0.011970103210842683,1580,"tags=38%, list=10%, signal=34%",140781/14790/21955/11435/11937/20840/11448/15370/26556
GO:0061620,glycolytic process through glucose-6-phosphate,19,-0.7109512344667708,-2.086650844159949,2.1421515632211603e-4,0.016105084934399088,0.01534793758419973,2354,"tags=79%, list=15%, signal=67%",13807/14751/14635/14433/56421/56012/21991/18655/18642/13806/74246/15275/18641/18746/11674
GO:0022904,respiratory electron transport chain,81,-0.4410279404252914,-1.813293212974167,2.495528984546087e-4,0.018521304219919613,0.01765056330365188,3301,"tags=56%, list=22%, signal=44%",66142/66925/67003/66945/227197/19017/27369/13063/68349/12850/93757/66576/66383/12867/78830/66416/12861/22272/110826/12866/66594/107197/226646/12859/17995/50799/75406/407785/12122/22273/66218/67273/12868/78330/20463/230075/12857/67680/66052/68375/57320/67530/66152/225887/66414
GO:0007006,mitochondrial membrane organization,102,-0.4089172957351371,-1.7809251123356442,2.571298191393162e-4,0.01884208256958863,0.01795626092084152,3904,"tags=46%, list=26%, signal=34%",231430/100310872/380705/66821/100040563/12048/12015/230935/66525/71254/17869/223696/66400/29816/105675/11739/68653/12125/67900/234847/56322/170731/53333/66098/22334/26889/15519/100040531/20848/67067/69934/22654/67013/78688/103172/107197/58801/12122/56462/21648/12018/11740/30055/30059/67184/216821/78806
GO:1903046,meiotic cell cycle process,155,0.4514746538312173,1.6691237874278537,2.828247540232942e-4,0.020465906263010626,0.019503743892580062,1184,"tags=19%, list=8%, signal=17%",320558/20962/60530/13164/75801/12316/22137/70891/21973/237911/26428/68549/11799/104271/268465/21749/12442/67141/67121/66197/105988/215387/330149/229841/12448/232174/211651/72415/70099
GO:0006735,NADH regeneration,16,-0.7060725849627731,-2.023350228724136,3.575319245116031e-4,0.02493677483129723,0.02376442379664314,2354,"tags=81%, list=15%, signal=69%",13807/14751/14433/56421/56012/21991/18655/18642/13806/15275/18641/18746/11674
GO:0061621,canonical glycolysis,16,-0.7060725849627731,-2.023350228724136,3.575319245116031e-4,0.02493677483129723,0.02376442379664314,2354,"tags=81%, list=15%, signal=69%",13807/14751/14433/56421/56012/21991/18655/18642/13806/15275/18641/18746/11674
GO:0061718,glucose catabolic process to pyruvate,16,-0.7060725849627731,-2.023350228724136,3.575319245116031e-4,0.02493677483129723,0.02376442379664314,2354,"tags=81%, list=15%, signal=69%",13807/14751/14433/56421/56012/21991/18655/18642/13806/15275/18641/18746/11674
GO:0006605,protein targeting,275,-0.2989011019222363,-1.4575217807880674,3.773654991098864e-4,0.026006772313656338,0.024784117554322242,4520,"tags=40%, list=30%, signal=28%",27057/67713/27643/66887/68818/100101806/71146/67095/12295/19122/76219/15114/20818/11854/13866/66220/22628/56273/17913/75669/14828/217337/21856/76709/11776/19062/224727/21854/20972/14567/11652/66525/11539/74043/67903/223696/66865/53421/19298/73078/66980/66449/67398/209018/68653/70478/22627/69821/17713/18220/20510/15461/56322/17938/22630/53600/170731/69019/53333/18412/12297/15510/20973/192950/93757/56208/269113/15519/224705/17113/20661/52551/67145/75608/67067/69934/66212/72930/78688/12568/68512/116733/66437/23991/77254/68505/24067/27061/12122/12759/56462/20813/20335/216440/11632/30055/52838/30059/67025/380918/72881/67184/66169/14275/15481/29810/330192/224055/19259
GO:0000462,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",31,-0.5881257052117118,-1.9671039200251843,3.842442654383617e-4,0.026169294736737365,0.02493899932089726,5110,"tags=77%, list=34%, signal=52%",217431/68966/208366/215194/217995/59014/208144/216987/69499/57315/224823/213895/73736/20085/104662/59028/213773/110816/66481/30946/20055/20116/53414/21771
GO:0000028,ribosomal small subunit assembly,21,-0.6641569054599922,-2.026440747970343,3.9665395880466605e-4,0.02650544244766374,0.025259343740525252,2506,"tags=86%, list=16%, signal=72%",50529/20044/67941/20085/22596/74778/14109/105244208/110816/57294/20054/30946/16785/20104/20103/67671/54127/75617
GO:0009266,response to temperature stimulus,135,-0.3697643593837356,-1.6748006012690506,3.983371036356444e-4,0.02650544244766374,0.025259343740525252,2954,"tags=34%, list=19%, signal=28%",19016/22627/18023/224045/217715/11370/11606/16536/17762/11651/64704/269523/56454/210029/72821/15519/26400/245688/216869/12767/63873/21833/12696/69068/12310/17391/56424/19652/15507/20655/66656/381677/12955/93670/329003/12683/15516/15551/231507/29810/81489/20264/20840/24046/15511/193740
GO:0031577,spindle checkpoint signaling,42,0.6014265278470322,1.8306675015156013,4.6725919632832847e-4,0.030738221449371515,0.02929312736790394,1723,"tags=31%, list=11%, signal=28%",268697/76464/208628/22137/20460/12235/11799/209334/66442/229841/68014/70385/107995
GO:0090068,positive regulation of cell cycle process,220,0.4123912996948312,1.569203894116318,4.876580299320217e-4,0.03171968916040981,0.030228453398861328,3264,"tags=31%, list=21%, signal=25%",54392/381293/268697/14632/68612/13164/20698/20460/20135/12235/54141/240641/13605/68549/12534/11799/209334/67141/211660/214498/20873/215387/108907/21385/229841/27214/66214/105377/229776/16952/76843/70099/237877/72776/14165/52679/19645/108058/76044/18392/69188/107995/20609/14056/226026/18591/57261/19878/14211/67241/319675/20913/21803/83946/22418/232341/13490/72290/18519/56150/109333/14609/16906/13645/382985/72584/22210/18514/71514
GO:0061982,meiosis I cell cycle process,85,0.5003945368561805,1.7257204013925573,5.337902051427126e-4,0.03433457219523515,0.03272040310120417,1936,"tags=26%, list=13%, signal=23%",20962/75801/70891/21973/237911/11799/104271/268465/21749/12442/67141/66197/105988/330149/229841/12448/211651/12617/107995/54418/19361/12447
GO:0070670,response to interleukin-4,31,-0.5817328381961971,-1.945721699090135,5.566112836368149e-4,0.035409040889818916,0.03374435786628742,3986,"tags=61%, list=26%, signal=45%",14828/17216/14104/50868/12721/17025/16898/16842/12567/27367/22143/20851/16190/23918/20850/15516/11837/18030/12705
GO:0034471,ncRNA 5'-end processing,16,-0.6941203354321589,-1.9890993778391504,5.938091217923175e-4,0.03696302157049168,0.03522528135046447,1790,"tags=50%, list=12%, signal=44%",67724/67053/15108/74097/213773/69961/30946/66161
GO:0000470,maturation of LSU-rRNA,29,-0.585454000098092,-1.934286333968707,5.91900363264724e-4,0.03696302157049168,0.03522528135046447,3552,"tags=59%, list=23%, signal=45%",12181/18148/74035/56095/67223/59050/67239/20826/67920/19989/16418/66229/19896/110109/27176/52530/66489
GO:0006081,cellular aldehyde metabolic process,62,-0.4646963557573389,-1.8206757403991185,6.096612903316999e-4,0.03732216803452088,0.035567543284254884,2747,"tags=42%, list=18%, signal=35%",17449/17252/11669/11304/19378/17448/56695/14651/67689/109801/70861/58810/14433/269951/21991/18655/13806/18648/103711/16548/57320/11674/21351/21881/11670/105387
GO:0000070,mitotic sister chromatid segregation,159,0.43799009075605017,1.6232830367913733,6.184812188489383e-4,0.03732216803452088,0.035567543284254884,1613,"tags=22%, list=11%, signal=20%",54392/381293/268697/102920/68612/233406/76464/208628/22137/12235/54141/72119/16551/12534/11799/18005/209334/67141/66442/105988/215387/108907/229841/16580/60411/70099/67177/68014/100502766/16581/19645/76044/12617/70385/73420
GO:0051321,meiotic cell cycle,200,0.41083697403073194,1.5541052713923393,6.189200434123345e-4,0.03732216803452088,0.035567543284254884,2998,"tags=28%, list=20%, signal=23%",320558/20962/60530/13164/75801/12316/22137/70891/21973/17345/237911/26428/68549/11799/104271/18005/268465/21749/12442/67141/67121/66197/105988/215387/330149/225182/229841/12448/232174/211651/72415/70099/241624/12617/26909/107995/54418/19361/240255/12447/19211/24127/14211/71836/56220/83558/17427/22418/12190/330890/623474/223499/14609/233276/14087/21974/64707
GO:0071174,mitotic spindle checkpoint signaling,39,0.617748528141506,1.8616584759683412,6.427833500764603e-4,0.03836157539786215,0.03655808505426727,1723,"tags=33%, list=11%, signal=30%",268697/76464/208628/22137/20460/12235/11799/209334/66442/229841/68014/70385/107995
GO:0007127,meiosis I,82,0.5031257456200302,1.7246640538134097,6.590291042575853e-4,0.03853656044997133,0.03672484354507182,1936,"tags=26%, list=13%, signal=22%",20962/75801/70891/21973/237911/11799/104271/268465/21749/12442/67141/66197/105988/330149/229841/12448/211651/12617/54418/19361/12447
