ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0009060,aerobic respiration,146,-0.3639415603449137,-1.789510773755281,4.062583761932488e-5,0.005625522603156212,0.005213227932481796,4452,"tags=50%, list=30%, signal=35%",69702/17448/14297/66945/67267/58805/18293/66594/11429/20463/12398/102060/226646/104112/68943/269523/12974/12866/78920/17991/17995/170718/66114/64384/66218/27369/225887/67184/105675/66495/15929/76824/56327/11666/63873/12122/54405/269951/104130/12861/70556/66383/20917/78330/67273/67680/69089/17869/103172/66416/67530/66108/12865/11651/12857/12868/66052/12859/595136/22273/75406/66414/66592/68342/69875/66916/66128/68375/57320/68077/107197/11814/66091
GO:0015980,energy derivation by oxidation of organic compounds,269,-0.29551349979250235,-1.5977293768935263,4.938453346737805e-5,0.005625522603156212,0.005213227932481796,4693,"tags=46%, list=31%, signal=32%",108037/16195/230075/66494/66152/228966/19062/66170/12028/69702/17448/14297/66945/67267/58805/18432/18293/66594/11429/68015/20463/56717/52637/20512/12398/102060/226646/68267/104112/68943/269523/110078/12974/12866/78920/17991/17995/170718/66114/64384/66681/66218/27369/225887/103988/14387/56857/67876/67184/105675/14711/16828/18810/74178/66495/19017/15929/76824/56327/109042/75530/11666/63873/14936/12122/170731/54405/269951/18747/104130/12861/70556/66383/20917/78330/67273/67680/69089/17869/103172/66416/67530/66108/217166/12865/11651/12857/12868/110826/66052/12859/595136/57436/18627/22273/75406/14683/329509/66414/19045/66592/68342/69875/66916/54646/16548/66128/68375/11554/57320/68077/384783/18642/110095/73181/107197/18976/11814/19309/66091/227731/26380/18682/18124
GO:0007409,axonogenesis,419,-0.26132836672108556,-1.4724504192539165,4.78013346184402e-5,0.005625522603156212,0.005213227932481796,3973,"tags=37%, list=27%, signal=28%",20352/16774/381921/71955/319740/18131/381979/16765/18738/16897/171171/80297/67891/74244/12570/11465/270190/228357/244682/11350/18212/11820/16779/108902/18846/13838/14567/13866/99412/13641/16202/14026/17760/19164/19339/16728/19280/13169/231876/26456/13508/17967/107934/16772/22084/11804/67095/20359/13430/18128/217692/22323/13176/338362/13845/22368/17274/319757/22352/269116/76965/21838/12767/22339/269878/23964/13639/17762/56336/11735/218877/11803/13643/16001/244058/73710/52666/12215/235611/217715/20910/12558/230103/65254/11461/230857/107448/14183/58235/140570/13043/20358/11444/20360/14251/226251/320563/11603/20869/20353/11816/235472/106042/18717/270058/14790/11785/244152/107449/16870/20807/22223/22152/16776/16871/13489/50769/56320/13637/170758/18208/14810/54712/21844/380684/210108/20350/13844/13848/12424/11423/11858/237847/27279/243743/19699/15516/20349/77018/54652/13654/12561/14725/14573/22326/246048/21869/20562/18053/24046/18227/18424/18124
GO:0048285,organelle fission,390,0.3406725293816365,1.5844486216959004,5.19977064980474e-5,0.005767745597706488,0.005345027400750703,3187,"tags=30%, list=21%, signal=24%",102920/76464/54392/21973/12235/20962/623474/208628/75801/320558/68612/22137/232174/26428/268697/60530/66442/12534/17345/12448/16551/237911/12316/68942/233406/104271/66197/60411/215387/71836/72415/12649/76044/13164/16176/16000/12442/108907/229776/66774/70891/20698/16563/20843/77744/17864/71175/240697/54418/70099/67453/19211/65114/21974/100502766/76421/54141/193385/18005/83946/11920/75311/19645/68014/72124/76789/14211/12617/229841/72119/13982/22210/21749/218914/209334/14087/211651/18795/75734/93759/320022/72634/381318/70385/20842/67052/56150/93762/114642/50850/74006/26554/22680/70681/67177/14545/67141/52023/53869/12190/19357/67121/114874/217716/66713/108912/74386/68053/67300/16581/51944/12576/74393/19361/12223/68193/228421/12176
GO:0140013,meiotic nuclear division,128,0.4468395952258122,1.8491412288829576,6.165442341911333e-5,0.006709862533612183,0.006218096566479793,2843,"tags=36%, list=19%, signal=29%",21973/20962/623474/75801/320558/22137/232174/26428/60530/12448/237911/12316/104271/66197/215387/71836/72415/13164/12442/70891/17864/240697/54418/70099/19211/21974/76421/11920/14211/12617/229841/22210/21749/14087/211651/18795/320022/72634/67052/114642/67141/12190/67121/217716/66713/74386
GO:0046034,ATP metabolic process,95,-0.40994348760524624,-1.8966416157571515,7.7282110621215e-5,0.008254874334503113,0.00764987441977641,3731,"tags=41%, list=25%, signal=31%",226646/12015/269523/17991/17995/66114/66218/225887/66437/67184/66495/19017/54405/104130/78330/67273/67680/11636/20848/17869/66416/12048/66108/66052/595136/13806/75406/66414/66592/68342/69875/66916/68375/11674/15481/107197/66091/227731/140781
GO:0009199,ribonucleoside triphosphate metabolic process,120,-0.37005122853026823,-1.7726185882143595,8.182857111624311e-5,0.008581585421790732,0.007952640844560432,3731,"tags=37%, list=25%, signal=28%",226646/12015/269523/17991/17995/18103/66114/66218/225887/66437/23918/67184/19384/66495/19017/14904/54405/104130/78330/67273/67680/11636/20848/17869/66416/12048/66108/66052/595136/13806/75406/66414/66592/68342/69875/66916/68375/11674/15481/107197/66091/227731/80914/140781
GO:0002181,cytoplasmic translation,138,-0.35921325316132396,-1.7647656938531051,8.677396844829643e-5,0.008937718750174533,0.008282673153767845,4554,"tags=52%, list=31%, signal=37%",22121/69674/269261/27367/54632/12877/55944/19946/27176/20042/666794/67891/13495/19933/56040/67025/19896/13681/68092/56335/26451/108067/19982/105244208/66475/16785/226518/67115/19921/66481/267019/68436/75617/19942/65019/270106/20054/19941/27050/19988/67945/16898/20116/54127/14109/20104/100042823/76846/20091/68052/11837/76808/20084/26961/18746/27207/20102/67671/67186/19899/20055/19943/20103/19944/13629/268449/27370/19981/54217/20090/19951/100043718
GO:0009144,purine nucleoside triphosphate metabolic process,124,-0.3707779422549722,-1.7876819218461832,9.093905729096364e-5,0.009202394429022426,0.008527950746509944,3764,"tags=38%, list=25%, signal=29%",11486/226646/12015/269523/17991/17995/18103/66114/14923/66218/27369/225887/66437/23918/67184/19384/11637/66495/19017/14904/54405/104130/78330/67273/67680/11636/20848/17869/66416/12048/66108/66052/595136/13806/75406/66414/66592/68342/69875/66916/68375/11674/15481/107197/66091/227731/140781
GO:1901020,negative regulation of calcium ion transmembrane transporter activity,30,-0.5904649948093064,-2.079739411633486,9.387250076958854e-5,0.009335458352396324,0.008651262412122879,1497,"tags=43%, list=10%, signal=39%",13490/68312/12297/13489/14697/69563/12315/14873/54652/14226/100503659/56437/14579
GO:0006816,calcium ion transport,343,-0.2659515658627692,-1.4823704595028389,9.964921647344202e-5,0.00974197763760701,0.009027987890314695,1567,"tags=19%, list=10%, signal=18%",14678/11937/13490/320508/11651/19260/80708/11517/16453/68312/12297/109305/20856/53313/226025/13167/13489/11749/26946/110891/14697/76854/14381/12323/16854/216869/14810/69029/56808/69563/110213/11555/12295/19736/11554/14456/78688/15114/12315/11438/94249/12374/11421/269615/233571/14873/66815/54652/239556/16818/227731/20192/14226/24115/12504/100503659/16170/16534/56437/20840/14612/26556/14652/18787/24046/14579
GO:0007064,mitotic sister chromatid cohesion,22,0.6869782217686983,2.0680536230965747,1.1421979298706066e-4,0.010800324031956817,0.010008768055018017,1915,"tags=50%, list=13%, signal=44%",71988/12235/72415/72117/77805/105377/71175/226026/19645/100710/22589
GO:1905818,regulation of chromosome separation,60,0.5358220093678139,1.9813256408966506,1.1291951900017321e-4,0.010800324031956817,0.010008768055018017,2633,"tags=40%, list=18%, signal=33%",76464/54392/12235/208628/68612/22137/268697/66442/215387/76044/70099/11920/19645/68014/14211/229841/209334/70385/67052/56150/26554/22680/67141/19357
GO:0051321,meiotic cell cycle,194,0.38631096182128055,1.687139886904506,1.178459812336627e-4,0.010963477737996233,0.010159964222487933,2878,"tags=31%, list=19%, signal=26%",21973/20962/623474/75801/320558/22137/232174/26428/60530/17345/12448/237911/12316/104271/66197/215387/71836/72415/13164/56220/12442/22441/70891/20843/17864/240697/54418/70099/26909/19211/21974/76421/241624/18005/11920/225182/14211/240255/12617/229841/22210/21749/22589/14087/211651/18795/320022/72634/24127/67052/67010/114642/12745/233276/67141/12190/67121/217716/66713/74386/17427
GO:0010965,regulation of mitotic sister chromatid separation,47,0.5512008132445719,1.9424758044984343,1.2345164493938912e-4,0.011302683936672959,0.010474309991682843,2633,"tags=40%, list=18%, signal=33%",76464/12235/208628/68612/22137/268697/66442/11920/19645/68014/229841/209334/70385/67052/56150/26554/22680/67141/19357
GO:0043409,negative regulation of MAPK cascade,152,-0.33495592329095086,-1.6694625468574684,1.3020221643287314e-4,0.011553944375150957,0.010707155547305747,3852,"tags=41%, list=26%, signal=31%",67603/70686/14013/269016/11350/14063/13838/80280/12988/64384/18226/15587/19099/73608/19246/22084/18016/69601/24063/18709/22350/13448/57912/19261/17283/20377/16600/14154/16001/63953/75607/29811/19252/20358/15469/18218/268373/11651/19260/11816/21648/109593/14870/54612/22223/19279/24064/76854/66959/217303/23980/27403/56310/13844/80794/74155/319520/24066/240672/231252/18626/11910/13537
GO:0044057,regulation of system process,467,-0.2515887542904298,-1.4247058332313585,1.2914502353347535e-4,0.011553944375150957,0.010707155547305747,2383,"tags=22%, list=16%, signal=19%",110355/76469/668940/56208/16600/14165/14814/63873/22260/26558/71687/170731/20271/19085/17127/74318/227753/207683/14182/230857/16411/13043/11444/20648/81907/20536/16592/53817/11603/20655/11937/106628/11651/18159/18190/11816/12404/12297/14790/13806/20787/18627/20807/14683/11640/109620/14654/13489/13400/11749/110891/67374/11418/76854/14381/16535/56320/12919/26361/12921/14810/216856/23980/14528/330953/11555/12295/19736/11554/14456/78688/21833/16590/12315/11438/12374/19699/12953/11421/18976/23966/11535/74155/13654/17201/240672/16818/72962/12652/14226/20264/18430/380702/20510/26556/14652/18053/14186/12310/14805/140781/18124/27220/15370
GO:0000070,mitotic sister chromatid segregation,158,0.39790780507391066,1.6872366979322568,1.3642627855174814e-4,0.011922829919492171,0.011049005462293097,2633,"tags=32%, list=18%, signal=27%",102920/76464/54392/12235/208628/68612/22137/268697/66442/12534/16551/68942/233406/60411/215387/76044/108907/16563/20843/71175/70099/100502766/54141/193385/18005/11920/19645/68014/72124/76789/14211/12617/229841/72119/218914/209334/93759/381318/70385/20842/67052/56150/93762/26554/22680/70681/67177/67141/52023/53869/19357
GO:0019646,aerobic electron transport chain,50,-0.49844406271864666,-2.0012025815695846,1.3886822265375557e-4,0.011955103108460628,0.01107891334855885,4849,"tags=60%, list=32%, signal=41%",66576/407785/230075/66152/69702/66945/66594/20463/226646/68943/12866/17995/66218/225887/12861/66383/67273/67680/66416/67530/12865/12857/12868/66052/12859/22273/75406/68375/57320/107197
GO:0019693,ribose phosphate metabolic process,278,-0.28649706810712217,-1.5647172289767661,1.5301944441576187e-4,0.012979649343972272,0.012028370568780788,3764,"tags=38%, list=25%, signal=29%",71743/11512/171210/13350/52815/66945/66812/54369/237823/67800/18293/56632/22271/56409/14450/11486/226646/73724/12015/104112/66174/213484/60525/269523/12974/17991/17995/228859/18103/66114/22247/14923/66218/225887/100705/104111/66437/23918/67184/245650/19384/11637/15488/66495/19017/18604/14904/11666/102247/14104/54405/15360/22333/52538/104130/230103/20917/50773/78330/67273/67680/11636/20848/17869/18577/66416/192156/108156/108147/12048/104158/66108/18159/70025/66052/67763/18160/54200/595136/224129/13806/75406/64705/66414/66592/68342/14381/69875/66916/68375/11821/11674/15481/66355/110095/107197/66091/227731/17855/68603/80914/11514/14919/230161/140781
GO:0031577,spindle checkpoint signaling,41,0.5642926679175165,1.919987085656854,1.5969231723130198e-4,0.013349351967973185,0.012370977679642283,2451,"tags=37%, list=16%, signal=31%",76464/12235/208628/22137/268697/66442/11920/68014/229841/20460/209334/70385/67052/56150/22680
GO:0051383,kinetochore organization,18,0.724257583141777,2.064717402801314,1.6985306052183757e-4,0.013995892186999417,0.012970132952329193,2183,"tags=56%, list=15%, signal=47%",208628/12615/60411/70099/14211/12617/229841/66311/67955/67052
GO:0071174,mitotic spindle checkpoint signaling,38,0.5840218327041519,1.9581542068219175,0.00019242660519575646,0.014998873767150315,0.013899605991238285,2451,"tags=39%, list=16%, signal=33%",76464/12235/208628/22137/268697/66442/11920/68014/229841/20460/209334/70385/67052/56150/22680
GO:1903046,meiotic cell cycle process,149,0.4112844943502477,1.7388997992671724,1.846647535711e-4,0.014998873767150315,0.013899605991238285,2239,"tags=28%, list=15%, signal=24%",21973/20962/623474/75801/320558/22137/232174/26428/60530/12448/237911/12316/104271/66197/215387/71836/72415/13164/12442/70891/17864/240697/54418/70099/19211/21974/76421/11920/14211/12617/229841/22210/21749/22589/14087/211651/18795/320022/72634/67052/114642
GO:0009141,nucleoside triphosphate metabolic process,136,-0.3470121955403706,-1.7005886234878584,1.9042551785956806e-4,0.014998873767150315,0.013899605991238285,3764,"tags=35%, list=25%, signal=27%",11486/226646/12015/269523/17991/17995/18103/66114/14923/66218/27369/225887/66437/23918/67184/19384/11637/66495/19017/14904/54405/104130/78330/67273/67680/11636/20848/17869/66416/12048/66108/66052/595136/13806/75406/66414/66592/68342/69875/66916/68375/11674/15481/107197/66091/227731/80914/140781
GO:1990845,adaptive thermogenesis,142,-0.3411633861018765,-1.6774172100536116,1.8961534093273324e-4,0.014998873767150315,0.013899605991238285,2854,"tags=32%, list=19%, signal=26%",319765/18128/22724/22368/19017/107221/12767/22339/101631/11668/63873/22228/22260/16001/54635/20586/170731/14705/16592/17150/20869/104158/217166/229517/22095/18627/329003/14683/50721/232370/16190/72542/11555/11554/21833/15901/21887/11423/16819/12709/18618/14748/12683/18430/170826/23882
GO:1901386,negative regulation of voltage-gated calcium channel activity,16,-0.6878026988312923,-2.0485645271509787,2.0222332665078868e-4,0.015269144315398761,0.01415006840528413,1497,"tags=56%, list=10%, signal=51%",13490/12297/13489/14697/12315/54652/100503659/56437/14579
GO:0033046,negative regulation of sister chromatid segregation,38,0.5807606009144846,1.9472196930918575,2.140065624860369e-4,0.015269144315398761,0.01415006840528413,2633,"tags=42%, list=18%, signal=35%",76464/12235/208628/22137/268697/66442/11920/68014/229841/209334/70385/67052/56150/22680/67141/19357
GO:0033048,negative regulation of mitotic sister chromatid segregation,38,0.5807606009144846,1.9472196930918575,2.140065624860369e-4,0.015269144315398761,0.01415006840528413,2633,"tags=42%, list=18%, signal=35%",76464/12235/208628/22137/268697/66442/11920/68014/229841/209334/70385/67052/56150/22680/67141/19357
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,38,0.5807606009144846,1.9472196930918575,2.140065624860369e-4,0.015269144315398761,0.01415006840528413,2633,"tags=42%, list=18%, signal=35%",76464/12235/208628/22137/268697/66442/11920/68014/229841/209334/70385/67052/56150/22680/67141/19357
GO:2000816,negative regulation of mitotic sister chromatid separation,38,0.5807606009144846,1.9472196930918575,2.140065624860369e-4,0.015269144315398761,0.01415006840528413,2633,"tags=42%, list=18%, signal=35%",76464/12235/208628/22137/268697/66442/11920/68014/229841/209334/70385/67052/56150/22680/67141/19357
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,39,0.572247952816609,1.940009514909294,2.170717465087896e-4,0.015269144315398761,0.01415006840528413,2633,"tags=41%, list=18%, signal=34%",76464/12235/208628/22137/268697/66442/11920/68014/229841/209334/70385/67052/56150/22680/67141/19357
GO:1905819,negative regulation of chromosome separation,39,0.572247952816609,1.940009514909294,2.170717465087896e-4,0.015269144315398761,0.01415006840528413,2633,"tags=41%, list=18%, signal=34%",76464/12235/208628/22137/268697/66442/11920/68014/229841/209334/70385/67052/56150/22680/67141/19357
GO:0043269,regulation of monoatomic ion transport,487,-0.24276080808860895,-1.3752646450207167,2.1367495711414186e-4,0.015269144315398761,0.01415006840528413,1692,"tags=19%, list=11%, signal=17%",15168/14693/20648/12724/14678/11603/13490/11651/16532/19260/15216/80708/56461/11517/14166/16453/68312/12297/109305/246198/20856/16536/238076/14683/13167/20393/13489/13400/20274/14697/11418/76854/14381/16535/16854/216869/14810/12631/217303/16512/56808/15275/69563/330953/110213/11555/12295/19736/11554/269513/78688/57320/58187/19092/15114/12315/11438/13844/11838/16502/193003/12374/19699/11421/16819/382571/59095/16506/12354/233571/67149/14873/54652/227618/14226/24115/18626/12504/100503659/20264/16510/14664/16170/56437/20840/26556/15561/14652/18787/24046/17691/14579
GO:0033555,multicellular organismal response to stress,89,-0.39945269387525467,-1.8089124255053366,2.2366897701408273e-4,0.015358603088300348,0.014232970742825968,1463,"tags=28%, list=10%, signal=25%",19085/22333/12846/11651/11816/56461/13167/20274/12921/15184/14528/210108/11554/14708/13844/12424/193003/19699/241118/20264/20510/24046/12310/18227/14805
GO:0106106,cold-induced thermogenesis,132,-0.3458674653865472,-1.6901073933427253,2.2233218604484194e-4,0.015358603088300348,0.014232970742825968,2854,"tags=33%, list=19%, signal=27%",319765/18128/22724/22368/19017/107221/12767/22339/101631/11668/22228/22260/16001/54635/20586/170731/14705/16592/17150/20869/104158/217166/229517/22095/18627/329003/14683/50721/232370/16190/72542/11555/11554/21833/15901/21887/11423/16819/18618/14748/12683/18430/170826/23882
GO:0009205,purine ribonucleoside triphosphate metabolic process,116,-0.3647505800036498,-1.7343486607304706,2.3526229769620287e-4,0.015964622742490567,0.014794575203731496,3731,"tags=37%, list=25%, signal=28%",226646/12015/269523/17991/17995/18103/66114/66218/225887/66437/23918/67184/19384/66495/19017/14904/54405/104130/78330/67273/67680/11636/20848/17869/66416/12048/66108/66052/595136/13806/75406/66414/66592/68342/69875/66916/68375/11674/15481/107197/66091/227731/140781
GO:0009150,purine ribonucleotide metabolic process,253,-0.28275527703959236,-1.507614975764305,2.455222521574358e-4,0.01643662486070467,0.015231984276709675,3764,"tags=38%, list=25%, signal=29%",71743/11512/171210/13350/52815/66945/66812/54369/237823/67800/18293/56632/56409/14450/11486/226646/73724/12015/104112/213484/60525/269523/12974/17991/17995/228859/18103/66114/14923/66218/225887/100705/104111/66437/23918/67184/245650/19384/11637/15488/66495/19017/18604/14904/11666/102247/14104/54405/15360/22333/52538/104130/230103/20917/50773/78330/67273/67680/11636/20848/17869/18577/66416/192156/108156/108147/12048/104158/66108/18159/70025/66052/18160/54200/595136/224129/13806/75406/66414/66592/68342/69875/66916/68375/11821/11674/15481/66355/107197/66091/227731/17855/68603/11514/14919/230161/140781
GO:0042391,regulation of membrane potential,380,-0.2519225190365007,-1.4178543215987602,2.479171919003652e-4,0.01643662486070467,0.015231984276709675,3797,"tags=33%, list=25%, signal=26%",13048/57814/20405/12794/22388/12015/18212/68943/16524/11820/14675/269523/16511/11419/12288/105722/52150/59033/109246/19164/16480/16529/17002/20312/72821/20370/192176/57440/65106/14739/12018/16514/66894/68350/11539/17926/60597/11435/170756/210741/12752/114584/232975/20907/110355/16527/22187/11666/14814/17762/11735/56772/22228/14809/14694/170752/71687/12122/50997/170731/20271/19085/207683/230103/70556/242443/11444/15168/20648/17869/81907/20536/103172/11603/12048/20655/11651/12404/71960/64540/68867/225872/12297/14804/16536/109620/14654/13400/110891/14718/20274/11418/241770/14617/16535/56320/101772/14810/216856/16512/330953/11555/19736/11554/57320/20272/14799/12315/72258/58801/11438/12424/63959/19699/242662/239556/231252/14226/20264/16510/16534/14807/15561/18053/24046/14805/11448
GO:0034508,centromere complex assembly,25,0.6436671362554567,1.9745217721564703,2.879834524279451e-4,0.018143627642253708,0.01681388078826271,3292,"tags=52%, list=22%, signal=41%",102920/208628/12615/67733/60411/12617/229841/66578/66311/67955/66336/72155/215351
GO:0045839,negative regulation of mitotic nuclear division,48,0.5422930279029343,1.9104540738548355,2.893921191205515e-4,0.018143627642253708,0.01681388078826271,2633,"tags=38%, list=18%, signal=31%",76464/12235/208628/22137/268697/66442/12649/11920/68014/229841/13982/209334/70385/67052/56150/22680/67141/19357
GO:0005996,monosaccharide metabolic process,229,-0.2959779401351743,-1.5643741901497845,2.8091147048329193e-4,0.018143627642253708,0.01681388078826271,4375,"tags=41%, list=29%, signal=29%",17448/75578/20779/71755/17159/12041/67800/54338/74551/14635/16332/230815/14430/72674/80294/14571/12015/100198/13807/67863/234199/319625/58810/54128/14695/66681/14534/18648/56421/100705/16514/103988/140481/16010/21991/14711/16828/230796/19017/11881/18604/11668/209011/270198/14433/18563/12091/14756/67880/18747/71665/18023/67389/17869/12894/16592/20869/320706/11651/29858/110208/27376/14120/17160/71336/68401/13806/18627/18641/50721/14718/232370/14751/14381/16535/18746/16548/68214/15275/73744/11674/384783/102448/18642/58801/20322/14873/11676/59090/12409/268756/26380/11910/17691
GO:0019318,hexose metabolic process,203,-0.3014093522471747,-1.5547434975330416,2.788759508625406e-4,0.018143627642253708,0.01681388078826271,3990,"tags=38%, list=27%, signal=28%",74551/14635/16332/230815/14430/72674/80294/14571/12015/100198/13807/67863/234199/319625/54128/14695/66681/14534/18648/56421/100705/16514/103988/140481/16010/21991/14711/16828/230796/19017/18604/11668/209011/270198/14433/18563/12091/14756/67880/18747/71665/18023/67389/17869/12894/16592/20869/320706/11651/29858/27376/14120/17160/68401/13806/18627/18641/50721/14718/14751/14381/16535/18746/16548/15275/73744/11674/384783/18642/58801/20322/11676/59090/12409/26380/11910/17691
GO:0051604,protein maturation,405,-0.2502685019258525,-1.4166657345868459,2.8775169330670994e-4,0.018143627642253708,0.01681388078826271,4549,"tags=36%, list=30%, signal=26%",241576/56709/243853/66053/13002/16416/98766/56453/18550/14297/12461/67838/20779/19671/20615/20340/57913/14950/68015/30060/12371/83945/108903/12304/104009/27055/215615/52637/13809/18792/12333/80294/12015/66162/55988/21854/67285/52551/105847/19164/14999/103743/57816/67199/64138/17886/18132/192176/12018/12469/12462/19298/74585/17387/70300/105675/105245/76594/19141/12752/209586/73046/232371/30933/19035/74048/623661/78388/84585/56327/19165/14976/71767/15512/16615/67943/217737/108148/12406/55987/18551/17174/227753/18747/230857/52838/76483/74754/226548/15528/56424/17869/72726/58233/12468/66411/268373/11979/18159/27390/14232/18221/16619/56812/232670/11632/19142/81489/12955/12317/13806/234847/30052/14228/217149/101869/14998/66592/74316/56612/18549/18637/12759/16149/17872/74257/78688/21892/12539/15481/18553/11421/14227/15516/68947/20112/15507/16618/233744/11568/16612/13599/18787/15511/193740/16147
GO:0051985,negative regulation of chromosome segregation,41,0.5510696090735054,1.8749960665336125,2.999153423292922e-4,0.018601201016724273,0.01723791860043176,2633,"tags=41%, list=18%, signal=34%",76464/12235/208628/22137/268697/66442/11920/68014/229841/209334/93759/70385/67052/56150/22680/67141/19357
GO:0006753,nucleoside phosphate metabolic process,390,-0.2539082859755955,-1.4372823499949,3.093673563311283e-4,0.018983307567212213,0.017592020553745463,3932,"tags=34%, list=26%, signal=25%",56717/22271/17969/66422/56409/14450/23962/11486/226646/73724/14571/12015/104112/66174/66171/213484/60525/100198/78914/269523/12974/78920/17991/17995/228859/18103/170718/66114/52710/103850/22247/12497/14923/66218/50493/27369/319945/225887/100705/103988/104111/66437/23918/67184/14198/245650/19384/11637/226518/15488/16828/66495/19017/237868/15929/18604/14904/320685/11666/102247/16832/14104/54405/269951/18563/15360/67880/22333/52538/104130/230103/20425/192185/20917/50773/78330/67273/67680/11636/20848/54683/17869/18577/66416/192156/108156/108147/12048/104158/66108/18159/110208/70025/66052/67763/18160/54200/595136/71336/224129/13806/75406/246703/64705/66414/66592/68342/14381/69875/66916/68375/11821/11674/57320/21351/15481/21881/66355/223646/12496/107197/66091/227731/17855/72962/68603/80914/11514/14919/230161/140781
GO:0016052,carbohydrate catabolic process,135,-0.3387164196055511,-1.6623804885852322,3.192358033442847e-4,0.019382653828314046,0.01796209871891721,4776,"tags=50%, list=32%, signal=35%",18655/14555/15212/228966/15211/243853/110173/16969/71755/17159/58805/54403/18293/14635/56717/14430/12398/12015/11820/110078/13807/19164/319625/66681/18648/56421/103988/14387/21991/16828/14667/19017/56327/11881/11668/22228/14433/12091/18747/17939/20848/17869/110208/75731/16418/17160/57436/13806/18641/50721/74747/14751/19045/15937/18746/16548/15275/73744/72106/11674/11554/18642/110095/20322/19309/11676/26380/18682
GO:0061077,chaperone-mediated protein folding,58,-0.44472758632417486,-1.843962629824139,3.304540200591236e-4,0.019854779038552345,0.018399621862502522,3368,"tags=38%, list=23%, signal=29%",52551/14999/12469/12462/19298/76594/30933/15512/15528/12468/56812/81489/14228/101869/14998/12759/16149/15481/14227/15507/15511/193740
GO:0009259,ribonucleotide metabolic process,271,-0.2776753684765504,-1.5091204124822208,3.3475267638347734e-4,0.01990570553999894,0.01844681595958001,4479,"tags=37%, list=30%, signal=27%",71743/11512/171210/13350/52815/66945/66812/54369/237823/67800/18293/56632/22271/56409/14450/11486/226646/73724/12015/104112/213484/60525/269523/12974/17991/17995/228859/18103/66114/22247/14923/66218/225887/100705/104111/66437/23918/67184/245650/19384/11637/15488/66495/19017/18604/14904/11666/102247/14104/54405/15360/22333/52538/104130/230103/20917/50773/78330/67273/67680/11636/20848/17869/18577/66416/192156/108156/108147/12048/104158/66108/18159/70025/66052/18160/54200/595136/224129/13806/75406/64705/66414/66592/68342/69875/66916/68375/11821/11674/15481/66355/107197/66091/227731/17855/68603/80914/11514/14919/230161/140781
GO:0014819,regulation of skeletal muscle contraction,11,-0.7730086239676464,-2.0771292289826393,3.419511776940857e-4,0.02012626931570904,0.018651214611499115,1514,"tags=45%, list=10%, signal=41%",11937/14790/13400/140781/15370
GO:1901293,nucleoside phosphate biosynthetic process,205,-0.29420386866615966,-1.5186011825535346,3.500902332497138e-4,0.020253848475341403,0.018769443491821244,3930,"tags=36%, list=26%, signal=27%",22271/14450/23962/11486/226646/104112/60525/78914/269523/17991/17995/18103/66114/52710/22247/14923/66218/27369/319945/225887/100705/104111/23918/67184/245650/11637/226518/66495/19017/18604/320685/54405/269951/22333/104130/230103/20425/192185/78330/67273/67680/11636/20848/17869/66416/108156/108147/12048/66108/18159/70025/66052/67763/18160/595136/224129/13806/75406/66414/66592/68342/14381/69875/66916/68375/11821/11674/66355/223646/107197/66091/80914/11514/14919
GO:0009117,nucleotide metabolic process,383,-0.25232548883867356,-1.4248187728625339,3.511416171175694e-4,0.020253848475341403,0.018769443491821244,3932,"tags=33%, list=26%, signal=25%",56717/22271/17969/66422/56409/14450/23962/11486/226646/73724/14571/12015/104112/66171/213484/60525/100198/78914/269523/12974/78920/17991/17995/228859/18103/170718/66114/52710/103850/22247/14923/66218/50493/27369/319945/225887/100705/103988/104111/66437/23918/67184/14198/245650/19384/11637/226518/15488/16828/66495/19017/237868/15929/18604/14904/320685/11666/102247/16832/14104/54405/269951/18563/15360/67880/22333/52538/104130/230103/20425/192185/20917/50773/78330/67273/67680/11636/20848/54683/17869/18577/66416/192156/108156/108147/12048/104158/66108/18159/110208/70025/66052/67763/18160/54200/595136/71336/224129/13806/75406/246703/64705/66414/66592/68342/14381/69875/66916/68375/11821/11674/57320/21351/15481/21881/66355/223646/107197/66091/227731/17855/72962/68603/80914/11514/14919/230161/140781
GO:0007094,mitotic spindle assembly checkpoint signaling,36,0.5808794583761567,1.9324222753317468,3.89842756813992e-4,0.021327413419439258,0.019764326838439403,2451,"tags=39%, list=16%, signal=33%",76464/12235/208628/22137/268697/66442/11920/68014/229841/209334/70385/67052/56150/22680
GO:0071173,spindle assembly checkpoint signaling,36,0.5808794583761567,1.9324222753317468,3.89842756813992e-4,0.021327413419439258,0.019764326838439403,2451,"tags=39%, list=16%, signal=33%",76464/12235/208628/22137/268697/66442/11920/68014/229841/209334/70385/67052/56150/22680
GO:1903350,response to dopamine,42,-0.4967484018091837,-1.914868058054458,3.95636830076283e-4,0.021327413419439258,0.019764326838439403,3032,"tags=48%, list=20%, signal=38%",192176/14681/13430/68566/27374/18483/13490/18197/15564/224129/18196/118445/14683/13489/14697/76854/19736/11682/20510/15561
GO:1903351,cellular response to dopamine,42,-0.4967484018091837,-1.914868058054458,3.95636830076283e-4,0.021327413419439258,0.019764326838439403,3032,"tags=48%, list=20%, signal=38%",192176/14681/13430/68566/27374/18483/13490/18197/15564/224129/18196/118445/14683/13489/14697/76854/19736/11682/20510/15561
